
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,3403232
HDFCLIFE,0.9,630.3,2121313
POWERGRID,0.67,202.1,8370913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.11,129.2,9780451
COROMANDEL,0.5,1156.35,188054
DALBHARAT,0.02,2301.35,134005
MUTHOOTFIN,-0.18,1234.25,85558
PIIND,-0.26,3476.95,80049
PAGEIND,-0.85,39175.0,11479

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.5,1156.35,188054
ALKEM,0.3,3605.85,122434

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.4,1723.05,293145
AXISBANK,-1.6,1002.2,7236919

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.16,573.6,4989117
INDIGO,0.93,2606.1,1092260
SHREECEM,0.66,26830.65,7771
BHARATFORG,0.48,1123.0,309551
LICHSGFIN,0.24,473.0,603711
TVSMOTOR,0.23,1601.55,530461
IEX,0.07,135.0,3924001
BHARTIARTL,-0.06,949.8,2771635
MUTHOOTFIN,-0.18,1234.25,85558
BPCL,-0.2,348.0,1463739
CROMPTON,-0.22,300.65,420409
BEL,-0.54,137.45,6052611
