
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.41,142.4,4803100
ALKEM,2.5,3444.15,77282
IPCALAB,1.22,840.9,107491
OFSS,1.02,3330.0,30789
PETRONET,0.39,233.85,475685

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-1.85,106.0,10287909
TATAMOTORS,-1.17,471.2,1936099
VEDL,-0.97,276.9,1196937
ABCAPITAL,-2.14,157.85,952950
L&TFH,-2.19,87.0,842510
JUBLFOOD,1.11,443.05,806805
INDIACEM,-1.53,180.45,573208
RAIN,-1.6,154.1,197187
CHAMBLFERT,-0.76,274.7,124472
GUJGASLTD,-0.37,459.7,78959
ALKEM,2.62,3448.0,75378
MUTHOOTFIN,-0.78,1031.15,75364
INDIGO,-0.47,1980.9,47117
NAVINFLUOR,0.71,4721.0,34502

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.49,1345.9,67810
SUNPHARMA,0.27,990.45,158061
SBILIFE,-0.08,1127.95,189155
SYNGENE,-0.14,615.65,71101
M&M,-0.3,1215.0,242207
IOC,-0.38,77.9,1459055
INTELLECT,-0.54,424.5,69484
MOTHERSON,-0.57,69.6,1742412
TATAPOWER,-0.61,195.2,903666
CHAMBLFERT,-0.76,274.7,124472
BHARATFORG,-0.91,780.45,47541
POLYCAB,-0.93,3100.0,29881
INDIAMART,-0.93,5358.05,15618
RBLBANK,-1.07,148.0,1494377
LICHSGFIN,-1.08,328.65,198697
TATAMOTORS,-1.17,471.2,1936099
ASHOKLEY,-1.26,137.15,1436640
JSWSTEEL,-1.4,705.75,397867
CANFINHOME,-1.81,554.45,67450
NATIONALUM,-1.93,81.45,1712173
CUB,-2.1,130.4,1224698
DLF,-2.3,404.9,1630139

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,9.09,6.6,150549457
LUPIN,1.8,696.55,687130
IPCALAB,1.22,840.9,107491
DIVISLAB,0.87,3231.0,333224
CIPLA,0.7,910.3,657320
ASIANPAINT,0.39,2854.9,170318
IDFCFIRSTB,0.27,56.55,4582443
GODREJCP,0.25,977.6,55615
DELTACORP,-0.13,193.15,507689
