
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.26,4397.1,134105

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,-0.27,839.35,123301
HONAUT,-0.69,35953.45,471
NIFTY,0.26,17600.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,0.33,1566.9,1041345
MARUTI,0.11,8668.55,97423
TORNTPHARM,0.11,1482.55,17896
ESCORTS,0.08,2089.5,45728
CROMPTON,0.05,296.8,493228
APOLLOTYRE,0.0,328.65,568015
LICHSGFIN,-0.1,352.9,385617
HAVELLS,-0.15,1199.85,91810
BAJFINANCE,-0.17,6187.95,193371
L&TFH,-0.17,89.15,1259842
MGL,-0.37,879.85,120721
GMRINFRA,-0.39,38.35,1342531
GODREJPROP,-0.45,1101.65,327661
M&MFIN,-0.47,254.05,318663
ZYDUSLIFE,-0.54,461.75,49232
MCX,-0.55,1372.8,27410
MOTHERSON,-0.55,81.6,1823870
SRF,-0.57,2261.4,72959
DELTACORP,-0.61,187.9,1244047
CHAMBLFERT,-0.64,278.05,244299
TITAN,-0.64,2416.0,281261
ABBOTINDIA,-0.64,20086.1,1564
TRENT,-0.89,1331.95,67272
IRCTC,-0.94,613.45,523406
BHARATFORG,-1.64,828.1,622021

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.81,729.35,81610
