
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.05,4750.2,334637
HCLTECH,0.9,1248.85,3250311
UBL,0.2,1563.85,548303
PIIND,0.12,3424.9,106337
CUMMINSIND,-0.36,1698.3,259720
GUJGASLTD,-0.44,422.85,709410
INDUSINDBK,-0.46,1428.25,1442121
WIPRO,-0.5,405.8,2727316
HEROMOTOCO,-2.76,2954.3,921258

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,-2.38,2799.75,125442
ATUL,-1.89,6892.0,17879
NIFTY,-0.73,19510.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,-0.67,1084.6,467700
ABB,-0.82,4099.15,106108
PVRINOX,-1.62,1676.9,207416
NMDC,-2.06,142.8,8721931
JKCEMENT,-2.32,3087.85,39045
INDIAMART,-2.38,2799.75,125442
GODREJPROP,-2.57,1632.0,573946
SUNTV,-2.9,611.8,602603
PNB,-4.43,73.35,67419895
GMRINFRA,-6.25,57.75,10218271

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.43,2001.15,306784
BAJAJ-AUTO,-0.19,5005.1,228839
BALKRISIND,-0.62,2546.15,152524
GRANULES,-1.67,356.05,1908710
