
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.92,1145.35,8469130
ICICIGI,1.09,1086.9,408169
HDFCLIFE,-0.62,487.2,1212382

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.9,49.45,16972787
BANKBARODA,0.03,167.85,7207226
INDUSINDBK,-6.53,1070.0,6558057
BHEL,-1.82,75.6,6317669
ICICIBANK,0.32,845.35,6053068
HDFCBANK,-0.08,1587.4,5298959
RBLBANK,-2.68,150.75,4812610
CANBK,0.59,299.95,4043027
SBIN,-0.81,542.9,3709344
IBULHSGFIN,-2.27,105.55,3318980
HINDALCO,-0.16,405.0,2597202
TATAPOWER,-1.17,206.3,2339363
AXISBANK,-0.55,847.2,2204791
FEDERALBNK,-1.35,131.2,2081687
AUBANK,-3.75,601.1,1921847
PETRONET,-1.85,227.6,1494438
HINDCOPPER,-1.14,99.55,1113012
BIOCON,-2.15,218.95,1098342
HAL,-0.29,2841.05,1081736
BALRAMCHIN,0.88,402.85,985503
JSWSTEEL,0.9,685.5,730217
DLF,-0.34,348.85,586565
CROMPTON,-0.89,295.0,550795
EXIDEIND,-0.95,181.75,526040
ICICIPRULI,1.18,398.65,509604
ICICIGI,1.09,1086.9,408169
GNFC,-2.43,531.75,397675
IRCTC,-1.41,603.35,378055
APOLLOTYRE,-0.8,309.5,377656
HINDUNILVR,0.04,2466.55,363541
BHARATFORG,-1.53,808.3,323179
BAJFINANCE,0.46,5901.25,317988
LICHSGFIN,-0.51,349.45,314558
TORNTPOWER,0.77,540.0,306984
ACC,-2.54,1800.0,286137
ASIANPAINT,0.13,2834.0,232284
TVSMOTOR,-0.95,1062.05,214588
MPHASIS,-1.79,2002.45,186591
HDFCAMC,-2.01,1722.1,163764
SUNTV,-1.44,430.6,156840
POLYCAB,-0.83,2922.55,141325
COFORGE,-1.36,4080.0,113363
BAJAJ-AUTO,-0.4,3806.75,85250
TATACOMM,-1.23,1187.15,82684
METROPOLIS,-0.73,1231.5,61201
SHREECEM,-2.25,25592.85,16751
PAGEIND,-1.88,36332.4,7263
HONAUT,-1.89,34898.0,1309
NIFTY,-0.3,17360.1,0
BANKNIFTY,-0.64,40228.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.03,167.85,7207226
HINDALCO,-0.16,405.0,2597202
PETRONET,-1.85,227.6,1494438
ICICIGI,1.09,1086.9,408169
BHARATFORG,-1.53,808.3,323179
LICHSGFIN,-0.51,349.45,314558
SUNTV,-1.44,430.6,156840
RAMCOCEM,-2.41,711.95,137653

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-1.06,575.05,230614
PVR,-1.14,1501.7,179342
HEROMOTOCO,-1.21,2410.8,65126
BALKRISIND,-1.27,1999.95,73036
ZYDUSLIFE,-1.36,468.45,296973
ABBOTINDIA,-1.73,20200.05,2710
ATUL,-2.07,6849.0,15641
CUB,-2.1,135.15,1425137
IDEA,-2.22,6.6,22875465

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.92,1145.35,8469130
ICICIGI,1.09,1086.9,408169
OBEROIRLTY,0.03,879.55,143351
AXISBANK,-0.55,847.2,2204791
LTTS,-1.22,3618.5,80141
