
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19954529

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2509735
ICICIGI,2.71,1395.95,423430
WIPRO,2.15,389.85,3406224
BALKRISIND,2.13,2628.15,230740
INFY,2.01,1401.1,5615884
TCS,1.88,3394.2,1168077
NATIONALUM,1.85,93.8,9736365
PERSISTENT,0.53,6269.2,571025
PETRONET,0.05,197.6,1935850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.81,250.05,7515439
LAURUSLABS,-1.09,369.1,1121389
DALBHARAT,2.16,2156.15,354408
ALKEM,0.81,4334.7,172684

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.16,2156.15,354408
AXISBANK,1.36,1039.25,4069994
COALINDIA,1.1,353.2,29536011
BHARTIARTL,1.09,945.15,1700884
NTPC,1.0,248.15,7792004
IDFCFIRSTB,0.81,87.05,19954529
ICICIBANK,0.72,941.2,9676911
INDIGO,0.68,2558.0,588498
MOTHERSON,0.5,90.1,9461389
MCDOWELL-N,0.48,1050.0,851222
ADANIPORTS,0.43,813.3,765541
ASHOKLEY,0.34,174.55,4188322
MARUTI,0.21,10420.05,272472
CIPLA,0.12,1242.0,717674
PETRONET,0.05,197.6,1935850
LUPIN,-0.02,1173.0,678107
PAGEIND,-0.12,36993.0,16133
COROMANDEL,-0.15,1109.85,97026
TRENT,-0.15,2555.1,356135
TORNTPHARM,-0.22,2061.4,120786
INDUSINDBK,-0.7,1499.0,3889177
POWERGRID,-0.97,210.25,12909853

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.2,1297.45,1502871
GLENMARK,3.51,749.85,2089424
RBLBANK,2.83,252.75,7805353
M&MFIN,2.32,278.4,1352927
GODREJPROP,2.12,1860.0,795345
JSWSTEEL,1.67,773.8,1820970
JKCEMENT,1.28,3467.85,45470
