
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.29,871.55,1382967

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,1.29,4475.0,136063
INDIGO,1.24,2733.9,531827
HINDUNILVR,1.21,2704.0,1518491
GAIL,0.96,110.55,19698985
ABBOTINDIA,0.95,23690.95,7663
PVRINOX,0.61,1448.05,801935

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.1,89.8,10733176
HINDPETRO,0.79,300.25,5711044
IDFC,-0.49,111.8,5519360
MANAPPURAM,0.16,125.85,5048117
ADANIENT,-0.27,2417.25,2082363

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.3,2677.9,347189
EICHERMOT,-0.36,3318.2,848028
BHARATFORG,-0.41,852.05,940169
HEROMOTOCO,-0.42,3083.8,889964
TATACHEM,-0.43,993.45,641288
NMDC,-0.67,111.0,6038848
OFSS,-0.74,3927.65,25618
BALKRISIND,-0.78,2411.3,200913
COFORGE,-1.06,4824.25,322756
ULTRACEMCO,-1.24,8226.1,380217
SBICARD,-1.46,853.15,1307636
INFY,-1.76,1449.05,10129613

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.42,3691.2,607243
HINDPETRO,0.79,300.25,5711044
RELIANCE,-7.81,2620.0,27258525
