
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.12,19670,80053

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.62,2547.55,677120
BIOCON,2.56,244.2,2931223
PERSISTENT,2.4,4946.7,333009
FSL,2.3,122.45,2014817
FEDERALBNK,1.31,131.35,4480067
HCLTECH,0.99,1144.1,1024506
WIPRO,0.97,411.35,3192585
JINDALSTEL,0.85,592.6,543885
M&M,0.41,1385.0,1298897
TATACONSUM,0.35,730.65,458417
BALRAMCHIN,-0.04,369.5,348447
ABFRL,-0.27,256.15,830160

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PAGEIND,1.23,38848.95,11662
BANKNIFTY,0.17,41801.25,0
NIFTY,0.4,18087.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-0.62,740.6,1790854
UBL,0.47,1475.8,133653

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.0,214.5,1241364
COLPAL,-0.01,1458.55,31418
SBIN,-0.01,542.2,6178159
MARUTI,-0.11,8835.8,107451
MCDOWELL-N,-0.15,786.65,240937
SBILIFE,-0.28,1177.1,177206
ULTRACEMCO,-0.32,7128.7,82648
HEROMOTOCO,-0.33,2563.4,208329
IDFCFIRSTB,-0.43,57.25,7680260
CONCOR,-1.57,611.5,535173

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.58,4269.95,179750
ZYDUSLIFE,1.97,478.55,642017
SRF,1.86,2297.25,468738
GNFC,1.5,543.9,479080
MCX,1.27,1365.7,113526
HINDCOPPER,0.94,107.7,1122930
M&M,0.41,1385.0,1298897
EXIDEIND,0.3,181.95,442390
