
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,1.77,3542.2,2160586

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.86,5662.25,313914
ASIANPAINT,0.32,3269.95,275685
APOLLOTYRE,-1.04,379.6,1038876
IPCALAB,-1.07,890.05,268821

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.46,67.45,62396906
IBULHSGFIN,-5.79,174.05,15793308
IOC,-3.47,91.9,13758331
FEDERALBNK,-3.9,143.1,10113850
INDIACEM,-5.72,236.65,5315019
BPCL,-3.23,352.0,2955379
MCDOWELL-N,-2.33,1042.25,713538
MGL,-2.1,1029.65,340339
BATAINDIA,-0.69,1705.8,137921
JKCEMENT,-1.11,3269.05,62395
NESTLEIND,0.78,22300.1,20753
BOSCHLTD,-2.24,19009.8,17085

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-2.1,1029.65,340339

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.33,1003.75,5383979
KOTAKBANK,-0.03,1807.35,1687703
BANKNIFTY,-0.1,45526.15,0
PERSISTENT,-0.63,5899.0,196964
BATAINDIA,-0.69,1705.8,137921
HEROMOTOCO,-0.75,3031.5,315296
BANKBARODA,-0.96,200.85,13625358
BAJAJFINSV,-1.01,1534.05,614379
SBILIFE,-1.02,1336.4,685152
AMBUJACEM,-1.09,446.0,3086379
RELIANCE,-1.18,2445.5,4631679
GODREJCP,-1.19,1021.6,292176
MRF,-1.27,108045.2,4320
PIDILITIND,-1.27,2491.8,245067
TVSMOTOR,-1.31,1469.5,304940
HINDUNILVR,-1.52,2497.65,2297594
VEDL,-1.7,234.25,4925113
CROMPTON,-1.77,311.35,1708194
HAVELLS,-1.84,1419.4,452096
ADANIPORTS,-1.98,864.95,5213439
BALKRISIND,-2.06,2382.2,95551
HDFCAMC,-2.18,2605.8,351764
UBL,-2.4,1620.05,107870
DIXON,-2.54,5047.55,220653
OFSS,-2.54,4284.8,60086
SHRIRAMFIN,-2.59,1906.45,665066
IDFCFIRSTB,-2.64,94.0,29383623
TATAPOWER,-2.78,264.35,18124655
JINDALSTEL,-2.99,692.25,1197253
GNFC,-3.21,626.35,1326198
CHAMBLFERT,-3.26,274.8,2494285
BIOCON,-3.46,266.85,3366925
IOC,-3.47,91.9,13758331
EXIDEIND,-3.66,267.3,1909441
BANDHANBNK,-3.68,234.15,6342753
ABFRL,-3.73,224.6,2872455
CONCOR,-3.76,706.0,973695
FEDERALBNK,-3.9,143.1,10113850
HINDPETRO,-4.14,254.8,4496483
ABB,-4.59,4406.65,240460
OBEROIRLTY,-4.86,1138.45,335419
GMRINFRA,-5.98,60.5,11970661
PFC,-6.29,286.95,15664975

Open_Low,,,, 
======== 

