
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.01,189.25,25305976
CANBK,2.36,442.7,7895021
PAGEIND,1.26,38406.55,7352
BPCL,1.09,459.65,2240094
M&M,1.04,1705.55,634500
SUNPHARMA,0.6,1259.95,332871
SBILIFE,0.41,1427.15,550708
MUTHOOTFIN,0.24,1480.8,159522
ABCAPITAL,0.09,161.9,1079697
MOTHERSON,-0.21,96.2,2119024
BALKRISIND,-0.57,2523.35,20207
DELTACORP,-2.21,144.0,5969017

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,4.24,120.35,40800037
GAIL,1.94,154.8,5105582
VEDL,2.02,257.5,4839505
IOC,0.99,127.85,4104745
HINDALCO,1.4,614.05,2725157
PETRONET,1.46,219.45,2284596
BPCL,1.09,459.65,2240094
HINDPETRO,2.78,392.45,1971501
M&MFIN,0.94,279.4,758222
CHAMBLFERT,0.91,369.8,752673
DLF,-0.08,719.9,618576
IGL,0.85,414.25,460974
SUNPHARMA,0.6,1259.95,332871
SBICARD,-0.65,759.8,322637
PVRINOX,-0.56,1664.9,94254
DALBHARAT,1.1,2345.5,83157
MGL,0.51,1189.05,59512
ESCORTS,-0.05,2955.25,48071
BALKRISIND,-0.57,2523.35,20207
PAGEIND,1.26,38406.55,7352

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,1.94,154.8,5105582
BPCL,1.09,459.65,2240094
HINDPETRO,2.78,392.45,1971501
GUJGASLTD,0.24,451.0,311968

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.34,586.55,86842
OFSS,-0.02,4193.7,14297
BRITANNIA,-0.05,5214.25,70362
DLF,-0.08,719.9,618576
SHRIRAMFIN,-0.1,2047.75,157156
INDIAMART,-0.16,2767.1,27721
PIIND,-0.29,3452.85,43290
MARUTI,-0.3,10257.75,112609
INFY,-0.49,1559.45,1156819
IBULHSGFIN,-0.56,214.0,7121981
AARTIIND,-0.58,642.0,760149
COFORGE,-0.75,6252.15,52008
VOLTAS,-0.8,977.35,343583

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.29,93.9,44071125
VEDL,2.02,257.5,4839505
CUMMINSIND,0.54,1994.25,79213
CIPLA,0.46,1245.4,379099
BAJAJFINSV,0.41,1676.25,505844
GUJGASLTD,0.24,451.0,311968
