
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2955.15,555924

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.51,4813.2,31420
COLPAL,0.39,1459.7,59699

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,4.48,7.0,61950708
CANFINHOME,0.99,568.9,140741
DALBHARAT,0.01,1895.0,81580

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHOLAFIN,1.08,759.65,327735
BERGEPAINT,-0.26,559.2,207882

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.12,1379.75,65291
HDFCBANK,-0.46,1595.8,2684147
ITC,-0.61,385.25,4121194
HAVELLS,-0.67,1192.05,187829
HINDCOPPER,-1.13,100.5,1803126
BALKRISIND,-1.41,2031.1,70040
EICHERMOT,-1.82,3182.8,338480
INDUSTOWER,-1.97,169.6,2432764
HINDALCO,-4.26,417.85,5547179

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.88,2955.9,556414
ABCAPITAL,2.11,142.55,881353
HDFCAMC,1.59,1807.95,752726
AUBANK,1.52,602.4,470148
NAUKRI,1.22,3546.45,76996
CROMPTON,0.94,300.4,384191
ATUL,0.89,7221.25,10338
BAJAJ-AUTO,0.68,3857.95,82251
SHRIRAMFIN,0.62,1207.75,215423
POWERGRID,0.54,214.4,1328957
COLPAL,0.41,1459.95,58822
MANAPPURAM,0.29,104.35,1466255
SUNPHARMA,0.2,974.45,778541
ZEEL,-1.28,196.1,14040435
