
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.66,5447.15,1476345
PERSISTENT,2.24,5843.65,710539
COFORGE,0.39,5111.75,942382

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.28,450.4,7363957
IDFC,-0.16,126.0,3702760
CUB,-0.75,138.45,1790022
MCDOWELL-N,-0.51,1050.95,876660
AMBUJACEM,0.57,435.45,736899
TATACHEM,-0.97,1034.1,655202
GODREJPROP,0.27,1680.5,339829
HDFCAMC,0.05,2863.15,291609
COLPAL,1.77,2094.55,272582
ACC,0.23,2018.75,106598
PIIND,-0.02,3507.5,62889
INDIAMART,-0.93,2769.35,41276
BATAINDIA,-0.39,1624.05,32979
SHREECEM,-1.99,26281.0,18783

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.16,126.0,3702760
CUB,-0.75,138.45,1790022
HDFCAMC,0.05,2863.15,291609
COLPAL,1.77,2094.55,272582

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.4,1778.95,390474
COROMANDEL,-0.4,1155.5,234105
DRREDDY,-0.45,5651.7,360096
GODREJCP,-0.67,992.75,517015
CUB,-0.75,138.45,1790022
CUMMINSIND,-0.87,1706.75,197547
GRANULES,-0.9,352.75,469474
SBICARD,-0.92,791.75,465954
SIEMENS,-0.93,3460.0,325861
JINDALSTEL,-0.94,677.05,1620382
TATACHEM,-0.97,1034.1,655202
AARTIIND,-0.98,480.8,435553
DALBHARAT,-1.4,2199.45,161635
INDIGO,-2.0,2520.0,743805
SYNGENE,-2.36,710.15,1833327
OFSS,-2.82,4015.55,131477
IGL,-4.05,461.3,3625812
ASTRAL,-5.98,1846.05,1680059

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.66,5447.15,1476345
COFORGE,0.39,5111.75,942382
AXISBANK,0.03,993.15,3709585
HINDUNILVR,0.0,2548.35,913712
MARUTI,-0.09,10778.7,218874
M&M,-0.33,1569.6,986792
INFY,-0.39,1435.0,5411456
TECHM,-1.11,1173.9,2553502
