
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCAMC,5.01,1764.2,1883143
ABB,3.44,3412.35,278355
TATACOMM,2.79,1213.85,366107
GRANULES,2.27,288.3,872354
SBILIFE,2.2,1097.7,842648
AXISBANK,2.16,855.6,11489789
ICICIBANK,1.91,852.4,18754582
APOLLOTYRE,1.78,317.0,1821997
JKCEMENT,0.96,2807.05,110456
INDIGO,0.91,1874.6,408902
GRASIM,0.89,1607.0,568561
CONCOR,0.43,595.6,937411
NAVINFLUOR,0.26,4222.5,336788
AARTIIND,-0.82,521.25,781256

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-4.28,105.1,27096683
TATASTEEL,0.24,104.75,26894666
MOTHERSON,0.0,65.55,22840534
BIOCON,-0.32,201.1,12276578
RBLBANK,3.25,141.55,10996295
NMDC,-1.2,111.35,9678438
INFY,-0.92,1390.7,8536395
MANAPPURAM,2.73,116.55,7616630
GMRINFRA,-3.39,39.85,7358743
IDFC,3.33,79.15,6649504
ONGC,-0.49,151.55,6311424
M&MFIN,1.8,229.55,6293071
BEL,0.49,93.1,5928204
PETRONET,1.34,234.65,4339400
IEX,-0.2,150.15,3235458
INDUSTOWER,-0.3,151.85,2773209
JUBLFOOD,2.33,445.2,2745732
L&TFH,1.25,85.35,2403649
CHOLAFIN,1.16,754.6,1896932
ABFRL,0.97,217.65,1840126
APOLLOTYRE,1.78,317.0,1837565
TCS,-1.18,3106.1,1815387
MFSL,2.12,628.4,1772622
SUNPHARMA,-0.52,956.2,1729933
TITAN,2.2,2514.05,1652239
LICHSGFIN,-0.38,343.5,1631425
GUJGASLTD,1.2,501.15,1378786
BSOFT,-1.96,267.65,1351522
FSL,0.18,110.7,1300255
JSWSTEEL,-0.36,665.75,1150591
GLENMARK,-1.9,436.4,1061711
GRANULES,2.27,288.3,882324
UPL,0.01,708.15,846174
BHARATFORG,-1.24,778.05,825691
ZYDUSLIFE,0.45,478.35,804031
MGL,1.79,987.35,800925
SBICARD,0.96,717.45,696669
MCDOWELL-N,0.55,770.05,678663
CHAMBLFERT,0.13,269.8,627834
SYNGENE,0.18,576.7,428202
DRREDDY,-0.45,4419.35,400867
LTTS,-2.87,3426.9,400558
CANFINHOME,-0.21,529.1,371816
ULTRACEMCO,1.51,7352.75,355385
DALBHARAT,1.3,1822.7,345531
LTIM,-0.09,4674.1,332898
TRENT,-1.7,1321.55,319444
GODREJPROP,-0.14,1098.0,304746
LUPIN,0.56,650.0,303441
PIDILITIND,-0.59,2358.45,300482
BRITANNIA,-1.55,4264.7,233366
SIEMENS,0.63,3313.15,226248
DEEPAKNTR,-0.37,1795.7,219731
ASTRAL,1.23,1334.5,186158
NAUKRI,0.46,3461.35,185803
ESCORTS,-0.56,1898.45,184903
OBEROIRLTY,0.23,862.0,136088
PIIND,1.28,2944.3,132611
BALKRISIND,-0.36,1965.55,113281
JKCEMENT,0.96,2807.05,111908
ALKEM,-0.44,3101.35,39790
PAGEIND,0.75,38200.0,23832
ATUL,0.64,7042.7,21736
MRF,0.22,83746.0,6890
HONAUT,1.54,35390.65,3532
NIFTY,0.7,17107.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHREECEM,0.37,25169.1,29461
RAIN,0.13,155.0,641890
FEDERALBNK,-0.23,128.8,7719418
BIOCON,-0.32,201.1,12170847
JSWSTEEL,-0.36,665.75,1133616
ITC,-0.49,376.95,11610416
SUNPHARMA,-0.52,956.2,1687983
ABBOTINDIA,-0.69,21180.05,5813
UBL,-0.72,1437.9,120647
SUNTV,-1.15,429.55,217478
HINDPETRO,-1.15,244.75,3359443
OFSS,-1.45,3181.9,69051
GMRINFRA,-3.39,39.85,7218405

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,4.11,292.25,3819504
ABB,3.44,3412.35,278483
IDFC,3.33,79.15,6649504
IGL,3.19,440.5,3167111
TATACOMM,2.79,1213.85,374463
SBILIFE,2.2,1097.7,842650
TVSMOTOR,1.08,1053.0,972158
JKCEMENT,0.96,2807.05,111908
