
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.73,986.4,3555690

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.73,986.4,3555690

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.78,901.4,738395
HINDPETRO,2.1,265.45,1337519
SAIL,1.92,87.7,12762229
DLF,1.83,489.5,1385669
INDUSINDBK,1.54,1422.6,1217406
IOC,1.48,92.65,4395403
ASIANPAINT,1.21,3207.0,226463
MCX,0.67,1594.15,50337
AARTIIND,0.35,462.85,339481
NIFTY,0.21,19484.3,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.18,109.7,21520184
COFORGE,4.26,5122.35,18943588
NMDC,-0.37,121.9,3419554
WIPRO,0.34,416.65,1068579
AMBUJACEM,0.83,457.05,997724
JINDALSTEL,-0.11,660.0,904677
CROMPTON,-0.02,308.85,839736
EXIDEIND,-0.13,267.75,650258
TCS,-0.33,3386.95,355104
INDIGO,-0.62,2482.0,294385
DRREDDY,-0.14,5944.8,224412
ACC,1.77,2000.1,206497
SIEMENS,2.03,3794.0,178632
COROMANDEL,1.52,1083.75,73597
MCX,0.67,1594.15,50337
NAVINFLUOR,0.91,4555.0,48056
LALPATHLAB,0.42,2245.0,25609
ATUL,0.39,6825.0,6404

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.6,849.6,618417
OBEROIRLTY,0.8,1106.0,356413

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.42,1745.0,349854
DABUR,0.25,568.7,260437
MARUTI,0.17,9617.0,90554
UBL,0.15,1533.65,26581
TRENT,0.04,2051.7,219931
CUB,0.0,126.25,2549637
CROMPTON,-0.02,308.85,839736
RELIANCE,-0.16,2518.2,1839158
MRF,-0.33,108311.65,1767
NMDC,-0.37,121.9,3419554
BOSCHLTD,-0.39,18299.0,5840
HAL,-1.12,3986.0,1630809

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.66,1920.0,682676
DEEPAKNTR,1.74,2028.3,246222
ICICIGI,1.65,1342.15,291634
COLPAL,1.48,1974.5,381848
RAMCOCEM,1.23,860.4,87338
BIOCON,1.04,263.05,1171812
MGL,0.74,996.55,222912
