
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,2.17,1319.65,2142906
TCS,1.15,3626.5,1135905

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-1.07,5031,316734

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.15,39577.95,16813
NAVINFLUOR,0.1,4498.15,34726
BSOFT,-0.12,490.7,925805
CUMMINSIND,-0.79,1730.8,227986
TITAN,-1.07,3269.1,712101
TORNTPHARM,-1.56,1845.1,272699
ABB,-1.87,4196.1,160462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.82,382.0,24126805
MANAPPURAM,2.22,140.55,3748392
CHOLAFIN,1.04,1200.6,1441653
M&MFIN,0.8,303.4,3367543
GODREJPROP,0.26,1557.7,291486
