
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.17,380.1,39596000

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.17,380.1,39596000
INFY,1.64,1576.6,4119434
ALKEM,1.57,3078.0,91576
HCLTECH,1.26,1146.35,1758492
TCS,1.13,3446.75,1124587
WIPRO,0.78,405.55,2918464
CROMPTON,0.21,332.15,796979
ICICIGI,0.09,1126.35,262185
COLPAL,-0.27,1448.6,310690

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.75,6.75,77660682
ADANIPORTS,-7.09,460.05,74409971
PNB,0.8,50.7,70943971
IDFCFIRSTB,3.81,58.65,35968218
BANKBARODA,-2.62,150.55,33583700
ASHOKLEY,2.37,151.2,26741258
SBIN,-1.11,521.5,24485857
TATASTEEL,-2.54,118.95,24358805
ADANIENT,-19.1,1727.4,20091980
SAIL,-0.51,88.55,14086664
BHEL,1.12,76.45,11575468
MOTHERSON,0.54,74.5,9942431
RBLBANK,4.14,154.55,8856277
FEDERALBNK,0.38,131.85,8708982
CANBK,-0.54,282.9,8573480
TATAMOTORS,-0.72,443.45,7576237
IOC,-1.0,79.0,7474049
VEDL,-0.98,324.8,6570928
POWERGRID,-2.15,211.9,6318643
GMRINFRA,-0.53,37.35,6105000
TATAPOWER,-0.12,205.6,5688053
RECLTD,0.38,117.9,4943994
IBULHSGFIN,0.6,118.25,4766962
NATIONALUM,0.06,81.75,4748956
INFY,1.64,1576.6,4119434
MANAPPURAM,-0.49,112.6,3718500
NMDC,-1.53,119.1,3448362
DLF,0.77,351.7,3143662
JINDALSTEL,-6.03,571.6,2840383
BPCL,-0.12,334.3,2669999
ACC,-2.19,1806.0,2466401
DELTACORP,-1.81,192.2,2286658
TECHM,-0.67,1016.85,2270159
HINDALCO,-0.71,464.55,2266624
LT,-1.31,2117.4,2254287
IEX,0.91,138.0,2186548
HINDCOPPER,-0.85,117.2,2073991
EXIDEIND,-0.63,181.3,1857189
BAJAJFINSV,-0.29,1264.6,1771137
JSWSTEEL,-0.29,727.55,1546670
CUB,0.84,155.9,1332594
BIOCON,-0.29,239.0,1247212
TCS,1.13,3446.75,1124587
HINDUNILVR,1.53,2613.55,953917
IRCTC,0.45,630.9,829285
MARICO,-1.8,496.25,726206
GODREJCP,1.53,943.9,654306
RAIN,0.45,168.65,620533
GUJGASLTD,0.23,473.15,498455
COFORGE,0.69,4382.65,463580
DIXON,-1.02,2778.0,434775
BALRAMCHIN,0.12,368.7,417249
TATACONSUM,-0.19,739.4,410595
GNFC,-1.54,527.75,373489
INTELLECT,2.05,437.7,309478
PIDILITIND,-1.2,2287.6,307750
SHRIRAMFIN,-2.49,1265.0,290291
NAUKRI,1.12,3670.55,259208
HAVELLS,-0.3,1194.45,251495
AARTIIND,0.54,531.7,229768
DEEPAKNTR,0.15,1849.15,191823
LUPIN,0.34,739.9,184091
BAJAJ-AUTO,-1.54,3752.75,179671
LTTS,1.98,3399.0,178913
ASTRAL,1.02,2024.2,159035
PVR,1.15,1677.0,152204
RAMCOCEM,1.48,687.2,142013
ABB,0.41,2800.6,136563
DIVISLAB,-1.06,3321.15,134271
MCX,-1.02,1475.25,127779
PIIND,-1.16,2993.8,116638
ALKEM,1.57,3078.0,91576
JKCEMENT,0.3,2682.0,84474
ATUL,0.78,7232.45,9025
BOSCHLTD,-0.06,17108.05,4498
HONAUT,0.69,39400.0,1141
NIFTY,-0.45,17537.45,0
BANKNIFTY,-0.62,40260.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RECLTD,0.38,117.9,4943994
IBULHSGFIN,0.6,118.25,4766962
NATIONALUM,0.06,81.75,4748956
INFY,1.64,1576.6,4119434
DLF,0.77,351.7,3143662
DELTACORP,-1.81,192.2,2286658
LT,-1.31,2117.4,2254287
IEX,0.91,138.0,2186548
HINDCOPPER,-0.85,117.2,2073991
OBEROIRLTY,2.58,846.2,693218
RAIN,0.45,168.65,620533
GUJGASLTD,0.23,473.15,498455
LTTS,1.98,3399.0,178913

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.38,2044.65,148590
APOLLOHOSP,-0.74,4230.9,300807
NESTLEIND,-1.05,18890.25,40130
ASIANPAINT,-1.26,2709.2,847737
HINDPETRO,-1.7,231.45,2313229
MARICO,-1.8,496.25,726206
ACC,-2.19,1806.0,2466401
BAJFINANCE,-2.62,5665.0,1550455
BSOFT,-8.26,271.55,7752687
ADANIENT,-19.1,1727.4,20091980

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.09,4567.6,648369
PERSISTENT,3.07,4828.0,455433
LAURUSLABS,2.27,341.7,644530
BATAINDIA,1.67,1525.5,122383
INFY,1.64,1576.6,4119434
ALKEM,1.57,3078.0,91576
HAL,1.44,2398.45,635485
WIPRO,0.78,405.55,2918464
FEDERALBNK,0.38,131.85,8708982
IPCALAB,0.36,856.55,136558
CROMPTON,0.21,332.15,796979
SBILIFE,-0.13,1108.0,5392412
KOTAKBANK,-0.15,1742.05,2475399
MCX,-1.02,1475.25,127779
