
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.38,590.75,4310899
IRCTC,0.28,582.9,1009092
ATUL,0.07,7012.1,23590
MRF,0.01,84548.25,2316
SAIL,-0.36,82.15,13389782
PIDILITIND,-0.56,2342.4,220957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,2.01,233.1,2062707

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,0.32,124.45,5630601
CUB,-0.64,124.85,2141985
BSOFT,0.09,267.0,673272
RAMCOCEM,-0.23,758.0,129569

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.8,1198.1,1938065
BHARTIARTL,0.42,773.0,2796471
CHAMBLFERT,0.34,279.45,377279
IDEA,0.0,6.15,28947066
FSL,-0.13,113.2,496205
TATACONSUM,-0.54,716.75,501954
TATAMOTORS,-0.65,458.3,12060594
ASIANPAINT,-0.66,2758.0,1030478
OFSS,-0.91,3273.65,42538
LTIM,-0.99,4749.95,139017
PERSISTENT,-1.56,4498.6,129747
APOLLOTYRE,-1.68,322.85,2892586
ABB,-3.34,3284.25,381365
BERGEPAINT,-3.7,573.25,1121023

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAVINFLUOR,5.15,4487.4,403048
TORNTPOWER,4.87,545.35,941664
EICHERMOT,2.58,3047.0,513335
CANBK,1.57,287.75,6170124
DALBHARAT,1.02,2003.95,306761
ULTRACEMCO,0.57,7740.0,289140
MANAPPURAM,0.31,128.55,11039247
NAUKRI,0.13,3740.0,69055
GMRINFRA,-0.23,43.5,4689144
