
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,4.98,147.7,18117994
SUNTV,4.48,724.9,897761
CHAMBLFERT,3.86,358.25,3801987
DEEPAKNTR,3.79,2371.35,727143
DIVISLAB,3.37,3755.2,543920
GLENMARK,2.6,845.05,1411978
CHOLAFIN,1.91,1251.45,394773
DRREDDY,1.72,5650.0,155693
LUPIN,1.58,1276.65,555541
DLF,1.39,702.5,2478800
KOTAKBANK,1.04,1871.9,1418154
INDUSINDBK,0.87,1583.65,659673
GODREJCP,-0.18,1070.95,459503
AUROPHARMA,-1.1,1080.15,1586891

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,4.98,147.7,18117994
BHEL,-1.05,178.55,10633680
ZEEL,3.55,271.5,10064373
PFC,0.03,388.95,7684266
IRCTC,0.6,873.45,6192155
SBIN,0.61,647.65,5830455
BANKBARODA,0.42,225.8,5558949
FEDERALBNK,1.4,156.1,3658480
CANBK,0.13,432.5,2272789
DELTACORP,1.2,143.3,1846527
AUBANK,0.98,778.85,1671880
AUROPHARMA,-1.1,1080.15,1586891
KOTAKBANK,1.04,1871.9,1418154
INDIACEM,1.25,254.5,1325645
EXIDEIND,0.31,294.5,1245405
ZYDUSLIFE,1.89,684.15,1200015
UPL,0.87,582.4,1048588
SUNTV,4.48,724.9,897761
GRANULES,2.43,392.6,862643
TECHM,0.69,1258.7,851129
TATACHEM,1.41,1023.9,802292
CONCOR,-1.04,831.05,668586
INDUSINDBK,0.87,1583.65,659673
SHRIRAMFIN,1.82,2053.55,554854
SBILIFE,0.25,1407.25,336040
ASIANPAINT,1.1,3339.2,325370
PVRINOX,0.0,1739.2,324540
LALPATHLAB,2.4,2652.9,264487
ASTRAL,1.39,1910.3,221491
HEROMOTOCO,1.81,3920.0,175647
SRF,2.36,2452.5,165092
ATUL,0.91,6925.0,10894
ABBOTINDIA,0.62,22494.35,4358
BANKNIFTY,0.19,47932.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,0.4,1099.8,4999845
INDIACEM,1.25,254.5,1325645
GRANULES,2.43,392.6,862643

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.29,119088.4,2374
MGL,0.3,1192.25,147496
PNB,0.17,90.0,16227499
PVRINOX,0.0,1739.2,324540
AUROPHARMA,-1.1,1080.15,1586891
HINDPETRO,-1.36,370.6,3172650
POLYCAB,-3.92,5398.95,1002770

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,5.55,419.2,5668136
NATIONALUM,4.21,115.05,46062605
MANAPPURAM,2.82,174.8,5093264
SAIL,2.66,111.9,29208123
LALPATHLAB,2.4,2652.9,264487
METROPOLIS,2.23,1747.7,586730
MCDOWELL-N,1.72,1077.45,354282
ABFRL,1.48,222.45,851926
GNFC,0.74,733.55,225239
