
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19517167

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.37,465.95,2440813
ICICIGI,2.72,1396.0,416034
BALKRISIND,2.22,2630.5,218905
WIPRO,2.02,389.35,3197887
INFY,1.93,1400.05,5359702
NATIONALUM,1.63,93.6,9605596
PERSISTENT,0.59,6272.8,551568
PETRONET,0.13,197.75,1890305

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.86,2149.75,342648
AXISBANK,1.17,1037.35,3927414
COALINDIA,1.17,353.45,26491725
BHARTIARTL,0.88,943.25,1590069
IDFCFIRSTB,0.81,87.05,19517167
NTPC,0.77,247.6,7572583
ICICIBANK,0.62,940.2,9171691
MCDOWELL-N,0.57,1050.9,832320
INDIGO,0.57,2555.1,579425
MOTHERSON,0.56,90.15,9132242
ASHOKLEY,0.29,174.45,4031491
ADANIPORTS,0.24,811.8,711375
MARUTI,0.21,10420.35,256098
PETRONET,0.13,197.75,1890305
CIPLA,0.02,1240.85,680069
LUPIN,-0.03,1172.95,653128
TRENT,-0.09,2556.65,345859
PAGEIND,-0.1,36997.55,15880
COROMANDEL,-0.16,1109.8,94593
TORNTPHARM,-0.4,2057.8,117635
INDUSINDBK,-0.65,1499.8,3770789
POWERGRID,-1.04,210.1,12374964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.48,1300.9,1447422
GLENMARK,3.5,749.8,2053312
RBLBANK,3.15,253.55,7634014
M&MFIN,2.28,278.3,1267140
GODREJPROP,2.24,1862.2,787348
JSWSTEEL,1.73,774.3,1793645
JKCEMENT,1.18,3464.5,43166
