
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.98,763,2374393
SHREECEM,0.02,24200,14987

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HCLTECH,1.82,1133.3,739141
CUMMINSIND,0.65,1605.6,196638
INTELLECT,3.2,471.9,174632
ICICIPRULI,-0.01,437.35,108027
NIFTY,0.39,17839.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.35,2783.0,64691
BANKNIFTY,-0.04,41267.7,0
TORNTPOWER,-0.24,456.3,86262
INDIGO,-0.34,2041.5,132590
POWERGRID,-0.49,214.95,875260
NTPC,-0.51,167.0,1327829
PIDILITIND,-0.52,2290.0,54720
SIEMENS,-0.56,3112.0,66531
ASIANPAINT,-0.58,2774.5,104976
BERGEPAINT,-0.64,555.05,63584
GMRINFRA,-0.65,38.2,1044770
AARTIIND,-0.68,536.15,336693
MRF,-0.68,88200.0,2808
SBIN,-0.71,533.7,3819582
APOLLOHOSP,-0.75,4326.0,101556
TITAN,-0.99,2494.0,151231
FEDERALBNK,-1.5,128.45,1484784
RECLTD,-1.89,111.9,3705236
DLF,-2.35,349.5,972425

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,3.14,471.6,185197
LTIM,1.95,4711.3,113250
PERSISTENT,1.78,4806.0,137916
MARICO,1.09,497.35,346073
ICICIGI,0.79,1152.15,54938
CUMMINSIND,0.71,1606.6,213749
SBICARD,0.33,744.95,91237
SYNGENE,0.18,564.35,78966
IPCALAB,-0.1,855.7,25676
