
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.27,1144.8,1814791
PETRONET,1.18,231.05,4170245
POWERGRID,0.6,201.95,12254299
HDFCLIFE,0.1,625.3,5285677
AUBANK,0.05,716.65,377657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.74,575.85,18057971
BHEL,-1.65,128.5,13180256
POWERGRID,0.6,201.95,12254299
BANDHANBNK,-4.14,240.6,11768077
NATIONALUM,-0.65,99.1,10656811
MOTHERSON,-1.1,94.4,7330371
ONGC,0.16,184.75,7044487
VEDL,-0.09,226.0,6927992
HCLTECH,2.68,1256.5,5548212
WIPRO,-1.38,411.35,5095418
TATACONSUM,2.3,912.85,4998724
HINDCOPPER,-0.32,156.9,4941407
IEX,-0.07,134.8,4883104
HINDALCO,-0.85,480.3,4465807
BHARTIARTL,0.29,953.15,4181613
INDUSINDBK,2.81,1464.2,4172644
TATAPOWER,-0.37,254.2,3961791
CHAMBLFERT,0.0,291.05,3385717
DELTACORP,-0.71,140.2,3025082
TCS,0.83,3572.1,2712823
ZEEL,-1.39,258.6,2267413
ADANIENT,-2.29,2448.95,2216612
BPCL,-0.33,347.55,1858669
SUNPHARMA,1.27,1144.8,1814791
IGL,-1.18,472.55,1476236
HINDUNILVR,0.53,2570.55,1426691
M&M,-0.39,1560.55,1345657
M&MFIN,0.17,287.35,1271946
AUROPHARMA,0.5,920.5,1188311
UPL,0.37,622.9,1097898
SUNTV,-0.77,635.2,788570
CHOLAFIN,1.12,1258.5,779849
TVSMOTOR,0.2,1601.05,759472
GRANULES,-0.7,353.5,674605
MPHASIS,-3.13,2379.0,671460
CROMPTON,-0.41,300.05,660793
LUPIN,1.2,1186.95,519534
BALRAMCHIN,-0.06,416.5,493059
CANFINHOME,-0.68,747.15,416744
MGL,0.58,1129.55,415687
BHARATFORG,0.0,1117.7,410912
PERSISTENT,0.09,5776.45,409643
APOLLOHOSP,0.53,5020.55,388638
IPCALAB,1.53,960.0,381048
COFORGE,-1.86,5001.95,374295
TATACOMM,-0.37,1809.0,320777
GRASIM,-0.9,1983.75,286075
ESCORTS,-1.22,3371.95,276065
COLPAL,-0.73,2045.65,275209
HAVELLS,0.15,1390.15,270411
ULTRACEMCO,0.28,8374.85,262112
EICHERMOT,-0.41,3479.85,252443
RAMCOCEM,-0.2,997.0,241309
PIIND,-0.08,3483.05,124208
BALKRISIND,-0.32,2587.0,113979
NESTLEIND,2.12,23564.05,83669
JKCEMENT,-0.58,3246.05,46031
ATUL,-0.13,6936.0,16170
ABBOTINDIA,0.42,22400.0,4759

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,-0.32,2587,113979

Open_High,,,, 
========= 


Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.93,2606.0,1250854
SHREECEM,0.8,26867.95,11578
BHARTIARTL,0.29,953.15,4181613
DLF,0.23,568.35,5882820
TVSMOTOR,0.2,1601.05,759472
BHARATFORG,0.0,1117.7,410912
IEX,-0.07,134.8,4883104
MUTHOOTFIN,-0.25,1233.35,111715
BPCL,-0.33,347.55,1858669
BEL,-0.54,137.45,7911743
