
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,3.74,305.15,14448084
ASHOKLEY,0.28,177.2,1545958
HINDCOPPER,0.64,181.45,1442286
INDUSTOWER,0.0,185.7,644587
CUB,0.39,154.4,492205
SUNTV,1.84,678.1,209371
DRREDDY,1.74,5829.85,163465
MCX,1.21,3212.0,111136
ABB,0.79,4775.95,22846
OFSS,0.02,4111.9,17312
MRF,0.54,114710.0,744

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.39,154.4,492205

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.79,160.5,22597122
MARUTI,0.71,10701.2,100955
PAGEIND,0.26,36829.15,3504
UPL,0.26,590.1,367326
HAVELLS,0.23,1327.55,38597
TATACHEM,0.14,1013.3,187593
TORNTPHARM,0.07,2081.4,9054
LTIM,0.02,5641.15,47075
M&MFIN,0.02,272.65,257143
SRF,-0.04,2451.2,38045
DEEPAKNTR,-0.05,2252.1,35277
DALBHARAT,-0.06,2359.6,38021
BRITANNIA,-0.09,4998.65,31800
CONCOR,-0.16,797.6,38309
PETRONET,-0.21,210.75,996094
PNB,-0.29,85.2,8481374
COALINDIA,-0.33,351.0,885528
SBIN,-0.35,606.3,1536793
UBL,-0.41,1706.65,10449
HDFCBANK,-0.45,1620.55,1538880
INFY,-0.56,1466.1,736415
SYNGENE,-0.61,716.9,90278
CANBK,-0.87,433.65,1232908
CROMPTON,-0.99,293.55,269110
PEL,-1.38,926.4,358133
ONGC,-2.25,197.4,3885945
L&TFH,-2.63,151.8,2216056
ABCAPITAL,-5.66,163.25,6848481

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.84,678.1,209371
APOLLOTYRE,1.5,469.4,451365
ICICIGI,0.1,1447.2,25285
JUBLFOOD,-0.03,555.7,132927
SUNPHARMA,-0.15,1238.45,86492
