
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,2.14,4847.0,17754
FEDERALBNK,-0.58,127.9,873302

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.19,55.05,7077470
ADANIENT,3.41,1234.15,4687857
ASHOKLEY,2.44,144.7,3073219
BIOCON,-0.41,228.65,2931352
AMBUJACEM,1.74,335.65,2926714
MOTHERSON,2.74,80.6,2533939
COALINDIA,-1.5,213.7,833919
CUB,1.3,136.75,416403
CROMPTON,1.35,304.9,217954
TATACHEM,-0.44,970.55,76575
DIXON,1.31,2815.25,73619
HAVELLS,1.71,1189.3,69651
HDFCAMC,-0.48,1795.0,42967
DALBHARAT,-0.26,1833.2,38054
MCX,1.35,1403.9,34842
INDIAMART,2.14,4847.0,17754
OFSS,0.73,3182.6,7468
BANKNIFTY,-0.09,40272.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDFC,0.54,74.85,1145974
PIIND,0.41,3045.0,46135
SIEMENS,0.25,3209.75,43304
DALBHARAT,-0.43,1830.1,35405
DRREDDY,-0.46,4400.8,41607
IGL,-0.62,432.85,105226
GUJGASLTD,-0.71,500.6,101869
ALKEM,-0.84,3245.05,14696
JSWSTEEL,-0.95,674.05,236198
CIPLA,-1.08,939.95,736021

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.74,80.6,2533939
BAJAJ-AUTO,1.78,3704.6,203597
BHEL,1.71,68.25,2567036
TCS,1.63,3386.3,443992
TATAMOTORS,0.87,421.6,1784622
EXIDEIND,0.86,174.95,145501
METROPOLIS,0.56,1316.0,19607
IPCALAB,0.55,815.8,22239
HDFC,0.39,2602.2,1037573
BPCL,-0.45,319.0,343913
