
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.66,4371,167254

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,1.71,390.4,4564237
POWERGRID,0.21,215.1,1853747
ZYDUSLIFE,-0.43,462.25,86484
NAVINFLUOR,-0.12,4228.9,26301
NIFTY,0.25,17597.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.38,354.6,486403
BAJFINANCE,0.18,6210.0,226515
APOLLOTYRE,0.09,328.95,639055
MGL,0.03,883.4,129530
TORNTPHARM,-0.04,1480.4,38358
ESCORTS,-0.09,2086.0,52479
DELTACORP,-0.11,188.85,1413946
MARUTI,-0.12,8648.95,107225
CROMPTON,-0.13,296.25,571999
MCX,-0.31,1376.2,31815
INFY,-0.32,1556.8,1312131
ZYDUSLIFE,-0.46,462.1,90976
HAVELLS,-0.49,1195.8,101857
ABBOTINDIA,-0.53,20109.05,1772
GODREJPROP,-0.56,1100.45,361886
CHAMBLFERT,-0.59,278.2,306091
SRF,-0.65,2259.5,84283
MOTHERSON,-0.73,81.45,2214565
IRCTC,-0.78,614.45,593060
TITAN,-0.78,2412.55,357750
GMRINFRA,-0.78,38.2,2119944
TRENT,-0.99,1330.55,72996
BHARATFORG,-1.6,828.4,683963

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.52,727.25,91065
