
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.84,3423.0,755716
DRREDDY,0.59,5679.55,290886

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.68,1592.8,310925
GODREJCP,0.52,1005.65,429853
PAGEIND,-0.12,37659.25,10512
TATACONSUM,-0.31,924.85,549662

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.64,140.5,9998874
SAIL,-1.6,89.2,9448028
PFC,-0.55,317.8,7948011
ITC,0.29,437.5,3092873
HINDALCO,-1.49,499.3,2973115
ABCAPITAL,-1.34,169.35,2762695
BAJAJ-AUTO,0.74,5727.85,354090
CANFINHOME,-1.98,764.25,173294
COROMANDEL,0.21,1121.9,113101
DEEPAKNTR,-0.11,2122.85,105572
INDIAMART,-1.28,2560.25,75689
OFSS,-2.29,4058.45,52300
BOSCHLTD,0.72,20867.7,52164

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.84,288.85,943877
ULTRACEMCO,-0.72,8645.5,185915
COROMANDEL,0.21,1121.9,113101

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.49,1510.45,8292925
ULTRACEMCO,-0.72,8645.5,185915
EXIDEIND,-1.16,282.3,1949805
SAIL,-1.6,89.2,9448028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,9939251
DRREDDY,0.59,5679.55,290886
INFY,0.56,1447.0,1881392
