
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.33,1746.8,1367285
TATAMOTORS,-0.33,651.4,1572962
IDFC,-0.46,118.05,1740167
POLYCAB,-0.49,5125.0,139864
SBIN,-0.51,578.35,5837419
MARUTI,-0.54,10375.55,100181
ITC,-0.66,435.55,1794359
MRF,-0.69,107493.45,2433
IDFCFIRSTB,-0.7,85.6,10113940
DLF,-0.73,605.9,1024099
NESTLEIND,-0.76,24099.2,11283
NATIONALUM,-0.76,91.95,4106441
ICICIBANK,-0.78,935.0,5637346
CUMMINSIND,-0.8,1762.7,157095
TCS,-0.81,3330.0,458482
GRASIM,-0.84,1929.8,89194
CIPLA,-0.87,1233.1,251637
ASIANPAINT,-0.89,3070.5,150010
IRCTC,-0.98,670.5,315079
APOLLOTYRE,-1.1,414.65,1150258
ASHOKLEY,-1.28,173.65,4075066
GMRINFRA,-1.46,57.45,1747333
CROMPTON,-1.51,279.65,681817
UBL,-1.56,1579.25,63958
MFSL,-1.58,920.75,128568
ASTRAL,-1.59,1866.7,164364
JKCEMENT,-1.67,3437.3,35143
COFORGE,-1.86,5040.55,95858
PIIND,-1.93,3645.0,137219
MOTHERSON,-2.03,89.15,5072885
LALPATHLAB,-2.6,2620.95,68191
CHAMBLFERT,-2.63,301.7,1159451
PAGEIND,-2.94,37229.25,16873

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.74,386.95,1576006
HEROMOTOCO,0.15,3120.0,126586
