
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.47,1420.75,1683766
TATACHEM,1.1,964.7,376128
DABUR,1.0,540.25,453285
HINDUNILVR,0.97,2515.35,825351
ACC,0.77,1859.1,148989
IOC,0.48,104.6,25923535
BAJAJFINSV,-0.72,1609.0,870555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.09,3348.5,494177
DABUR,1.0,540.25,453285
VOLTAS,0.41,824.6,300955
ACC,0.77,1859.1,148989
DIVISLAB,1.38,3597.05,124773
OFSS,1.4,4197.45,72495
BANKNIFTY,-1.05,43700.05,0
NIFTY,0.07,19779.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,1.0,540.25,453285
DIVISLAB,1.38,3597.05,124773

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.09,3646.35,32600
SHRIRAMFIN,-1.76,2000.0,446123
MANAPPURAM,-2.27,156.85,8713309
PNB,-2.89,77.3,31842801
SBIN,-3.07,566.7,15480676
IDFC,-3.32,118.0,4658808
IDFCFIRSTB,-3.51,85.3,28618538
L&TFH,-5.48,141.5,10979928
ABCAPITAL,-5.96,170.4,6605493

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.47,1420.75,1683766
DIVISLAB,1.38,3597.05,124773
CANFINHOME,1.36,759.7,671759
TATACHEM,1.1,964.7,376128
HINDUNILVR,0.97,2515.35,825351
LALPATHLAB,0.95,2706.0,58086
VEDL,0.36,239.65,4376056
IPCALAB,0.25,1074.5,69656
DEEPAKNTR,0.14,2152.3,80075
