
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.69,693.4,1523251

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.95,81.5,4691011
JUBLFOOD,2.29,440.85,2309860
RAMCOCEM,-0.31,760.65,51698
VOLTAS,-0.34,832.45,573939

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.57,3121.5,791454

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3559766
INTELLECT,0.13,433.35,78399
INFY,0.06,1259.1,6168972
WIPRO,0.06,361.55,1521569
ICICIBANK,-0.02,901.1,11437261
NIFTY,-0.15,17681.1,0
BHARTIARTL,-0.26,757.65,1035971
ULTRACEMCO,-0.29,7720.1,117744
HINDUNILVR,-0.34,2543.1,541944
HINDCOPPER,-0.34,101.95,543328
ACC,-0.47,1775.9,169458
UBL,-0.48,1405.0,102539
RELIANCE,-1.33,2335.9,2014324
TATACHEM,-6.21,929.3,3467598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.84,676.85,850269
OBEROIRLTY,2.01,935.25,465409
GODREJPROP,1.77,1301.95,356272
GLENMARK,1.64,498.35,494710
NESTLEIND,0.74,20395.1,41641
IOC,0.71,77.8,1632623
RBLBANK,0.16,154.6,2273086
TRENT,0.07,1364.2,282809
WHIRLPOOL,-0.05,1329.0,30316
COLPAL,-0.27,1555.05,36546
