
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.05,1457.4,3435137
ITC,-0.57,469.6,6659337
ULTRACEMCO,-1.0,9870.0,117376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.43,252.2,10493074
INDUSTOWER,-1.62,215.95,5157932
BIOCON,-1.39,283.6,4502761
HINDCOPPER,-1.37,263.3,2901973
MARICO,-0.57,528.5,455946
TATACHEM,-0.88,1092.7,334121
ZYDUSLIFE,-0.41,703.95,245408
HDFCAMC,-2.26,3358.5,218198
COLPAL,-0.66,2483.55,180102
DALBHARAT,-1.24,2230.3,125427
INDIAMART,-1.02,2627.15,58967
LALPATHLAB,-0.3,2417.0,45724
BALKRISIND,-0.99,2581.05,28941
ATUL,-1.3,6679.95,16707

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,-3.26,750.3,2933242

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-1.15,3441.0,83136
DRREDDY,-1.24,5687.0,196043
GRANULES,-1.62,421.0,737306
JSWSTEEL,-1.63,818.75,582510
DABUR,-1.77,548.9,920633
PIDILITIND,-2.33,2730.4,328591
FEDERALBNK,-2.61,145.8,22976838
JINDALSTEL,-3.09,726.6,1733119
SAIL,-3.72,115.1,32535479

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.05,1457.4,3435137
LTTS,3.85,5556.0,608749
BSOFT,2.3,798.6,1335179
INFY,0.79,1644.5,5663454
