
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.48,1188.6,2586958
HEROMOTOCO,1.41,2460.65,261123

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.69,1740.95,407103
BALKRISIND,1.06,1990.7,285400
BHEL,0.99,71.3,19220518
JINDALSTEL,0.96,549.5,4240234
MGL,0.94,992.3,1561838
TATASTEEL,0.57,104.95,19995294
LUPIN,-0.14,663.2,353284
IDEA,-1.6,6.15,37639470
GUJGASLTD,-1.66,458.6,1202490

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.75,868.45,30905885
TATASTEEL,0.57,104.95,19995294
IDFCFIRSTB,-1.73,54.1,19206006
AXISBANK,-0.54,847.35,15655320
NTPC,1.37,177.6,10965837
VEDL,-1.21,269.9,9480901
FEDERALBNK,-0.04,127.0,8949463
TORNTPOWER,-0.26,520.0,8723229
IGL,1.39,468.9,7118539
ITC,0.31,388.55,6782992
IDFC,-3.14,77.05,6317188
PETRONET,-3.1,228.5,4921087
NATIONALUM,1.07,80.1,3998990
DELTACORP,1.8,194.85,3427471
AMBUJACEM,0.2,384.35,3153828
WIPRO,1.81,373.3,2812451
BPCL,1.14,335.8,2465306
HDFCLIFE,-0.18,513.7,2375211
INDUSTOWER,0.28,142.05,1848341
BHARTIARTL,0.5,769.75,1701009
INDUSINDBK,-1.17,1069.3,1602039
JUBLFOOD,-1.73,425.5,1559212
CHAMBLFERT,2.16,278.5,1421558
IRCTC,2.0,581.3,1300808
KOTAKBANK,0.13,1759.3,1253156
EXIDEIND,0.22,181.45,1156535
BHARATFORG,-0.78,756.45,1153619
GRANULES,0.22,299.4,1047939
LAURUSLABS,-0.13,304.15,1021893
TECHM,1.33,1107.25,940850
HAL,1.75,2816.2,919560
TATACONSUM,-1.35,720.65,916618
HAVELLS,-2.08,1169.75,795946
MUTHOOTFIN,0.76,1027.95,779608
AARTIIND,0.03,537.0,743748
BSOFT,0.28,266.75,722146
JSWSTEEL,0.85,688.5,600036
GNFC,0.93,534.6,541702
COROMANDEL,1.17,933.85,534891
MFSL,-1.08,627.2,493750
ASTRAL,0.39,1404.2,466529
SRF,0.86,2389.7,416940
EICHERMOT,0.3,2970.45,416878
ACC,1.69,1740.95,407038
TRENT,-0.99,1353.75,357266
POLYCAB,1.91,2975.0,352557
ESCORTS,0.46,1880.0,343020
BERGEPAINT,-0.33,595.25,332389
PIDILITIND,1.01,2355.7,277269
BRITANNIA,-0.78,4266.4,253651
SIEMENS,0.71,3383.6,247171
ALKEM,-1.31,3361.15,246320
ICICIGI,0.94,1098.85,245512
RAMCOCEM,0.62,759.75,239220
MPHASIS,1.17,1815.05,235542
IPCALAB,0.43,834.0,203511
LTTS,-0.11,3593.5,202584
DRREDDY,1.28,4759.65,184149
INDIGO,-0.52,1902.1,178632
DALBHARAT,-0.79,1983.65,178388
PIIND,0.37,3039.35,133629
TORNTPHARM,-0.21,1571.5,122681
NAUKRI,-0.22,3735.15,118465
JKCEMENT,0.48,2935.05,55172
WHIRLPOOL,-0.39,1326.85,31149
NESTLEIND,-0.89,19600.0,22414
NIFTY,0.14,17624.05,0
BANKNIFTY,-0.5,40834.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPOWER,-0.26,520.0,8723229
SYNGENE,-0.26,603.1,349645
UBL,-0.64,1398.0,147029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.02,3397.65,193423
FEDERALBNK,-0.04,127.0,8949463
DIVISLAB,-0.4,2909.65,156891
MCDOWELL-N,-0.73,750.9,1571158
BRITANNIA,-0.78,4266.4,253651
BHARATFORG,-0.78,756.45,1153619
ASIANPAINT,-1.19,2776.35,1215303
VEDL,-1.21,269.9,9480901
BOSCHLTD,-1.34,18542.8,46233
CHOLAFIN,-1.45,829.2,2850143
JUBLFOOD,-1.73,425.5,1559212
ICICIPRULI,-1.8,433.0,1158654
PETRONET,-3.1,228.5,4921087
IDFC,-3.14,77.05,6317188

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.0,581.3,1300810
M&M,1.48,1188.6,2586958
MRF,1.0,84537.25,3582
GNFC,0.93,534.6,541702
INTELLECT,0.64,433.05,267822
TATASTEEL,0.57,104.95,19995294
TATACOMM,0.4,1264.85,125565
