
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.66,985.7,5956113
HINDUNILVR,0.53,2587.8,633200

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.66,985.7,5956113

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,8.24,5318.1,20664196
IPCALAB,1.99,894.5,1048537
INDUSINDBK,1.81,1426.35,2133542
HINDPETRO,1.81,264.7,1957801
ASIANPAINT,1.5,3216.2,654944
SAIL,1.34,87.2,17439082
IOC,0.93,92.15,6766284
DLF,0.92,485.1,2097405
MCX,0.88,1597.55,86339
AARTIIND,0.23,462.3,459217
NIFTY,-0.14,19416.0,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.77,708.2,332529
BANKNIFTY,0.16,44551.35,0
NIFTY,-0.14,19416.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.34,2058.0,298830
BOSCHLTD,0.15,18400.0,14584
DABUR,-0.06,566.95,384672
UBL,-0.1,1529.8,35208
CUMMINSIND,-0.13,1735.45,583067
MARUTI,-0.16,9585.45,205452
HAL,-0.29,4019.4,2012522
MRF,-0.39,108250.0,2510
CUB,-0.4,125.75,3184986
CROMPTON,-0.42,307.6,1281729
RELIANCE,-1.16,2493.0,4019116
NMDC,-1.43,120.6,6616801

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.5,1898.55,1084913
DEEPAKNTR,2.07,2035.0,410072
COLPAL,1.64,1977.7,493586
RAMCOCEM,1.59,863.5,284345
ICICIGI,1.4,1338.8,414774
MGL,1.3,1002.05,398704
BIOCON,1.0,262.95,1662584
