
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,3.32,1760.65,1255617
MCDOWELL-N,3.22,1034.75,928994
ABCAPITAL,2.74,187.6,2239900
HDFCLIFE,2.73,642.2,5860614
AUBANK,2.36,725.55,1434953
BEL,2.17,132.05,12261987
HAVELLS,1.94,1315.4,457792
FEDERALBNK,1.56,136.35,10589810
NTPC,1.14,221.3,13115842
ITC,1.06,452.55,5626572
GAIL,1.01,115.55,4932543
CANFINHOME,0.92,748.7,326500
IGL,0.75,442.0,429837
BHARTIARTL,0.69,877.95,1631876
GODREJPROP,0.62,1563.75,233999
TATAPOWER,0.52,240.6,10816257
POWERGRID,0.28,247.9,5678407
ACC,0.26,1977.0,217798
APOLLOHOSP,0.1,4937.35,109509
BAJAJFINSV,0.02,1478.65,841263
SUNPHARMA,-0.14,1135.8,593965

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.89,161.95,4527446
VEDL,0.28,235.0,2865834
NATIONALUM,-0.11,87.85,2213797
JUBLFOOD,1.35,490.05,860675
GRANULES,-1.21,294.7,792305
BANKNIFTY,0.12,44053.5,0
NIFTY,0.12,19416.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-1.21,294.7,792305

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.32,108148.0,1775
ASIANPAINT,0.15,3187.0,202364
SAIL,0.12,86.15,4587671
SHRIRAMFIN,-0.01,1843.0,610303
LTIM,-0.03,5146.15,123075
BATAINDIA,-0.12,1730.6,82493
IOC,-0.16,91.85,3104755
UPL,-0.17,584.7,705224
TORNTPHARM,-0.19,1972.0,176886
GUJGASLTD,-0.2,453.9,305418
ABB,-0.47,4296.75,88796
DEEPAKNTR,-0.62,1993.85,127206
MOTHERSON,-0.63,95.1,2324312
PVRINOX,-0.73,1697.4,233883
PIIND,-0.89,3697.95,99848

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.88,2930.15,885880
INDHOTEL,1.88,386.55,2121592
LICHSGFIN,0.92,424.4,1471187
BOSCHLTD,0.47,18349.7,7128
DELTACORP,0.33,181.25,758112
VEDL,0.28,235.0,2865834
