
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SHREECEM,-0.94,25175,15851

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,0.03,346.15,2134796
ICICIPRULI,-0.34,398.35,960219
ALKEM,-0.83,3269.95,40537
BALKRISIND,-0.9,2030.0,75564
JKCEMENT,-1.02,2757.95,117377
HINDUNILVR,-1.04,2458.3,562252
SAIL,-1.08,82.05,12351313
HCLTECH,-1.11,1082.7,1339696
WHIRLPOOL,-1.21,1305.05,71829
PAGEIND,-1.25,37588.0,8450
HAVELLS,-1.63,1161.7,257518
HINDPETRO,-1.66,213.4,4546134
TATACOMM,-1.66,1182.6,157503
ATUL,-1.74,7025.0,22047
MRF,-1.77,85267.0,4607
DRREDDY,-1.79,4410.6,187842
MARICO,-1.84,489.6,491304
PERSISTENT,-1.94,4800.0,271580
BATAINDIA,-2.02,1391.6,282981
TCS,-2.05,3330.75,842721
LTTS,-2.15,3628.5,131274
DIVISLAB,-2.19,2851.45,144219
NATIONALUM,-2.23,76.55,6293790
JINDALSTEL,-2.28,547.5,1695979
ZYDUSLIFE,-2.3,455.7,675407
POLYCAB,-2.46,2997.2,204603
RAIN,-2.65,150.75,4036852
INDIACEM,-2.7,183.8,1140903
COFORGE,-2.85,4252.9,408191
HINDALCO,-2.85,403.4,5359503
INFY,-2.89,1505.8,3492739
INTELLECT,-3.0,447.75,188149
HONAUT,-3.31,34952.3,5852
NAVINFLUOR,-3.71,4063.45,96070
VEDL,-3.74,283.45,7804629
HINDCOPPER,-3.85,96.15,3236238
BAJAJ-AUTO,-5.1,3653.75,629879
MOTHERSON,-5.28,78.1,7308629
ZEEL,-6.6,182.65,18327994

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.3,850.65,10175644
OFSS,0.38,3160.0,90065
