
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABB,2.73,3012.0,255408
ADANIPORTS,2.61,559.7,40194729
ACC,1.39,1997.0,2153384
MANAPPURAM,0.99,116.75,6515310
CONCOR,0.97,622.2,1172340
AMBUJACEM,0.46,381.5,32807103
L&TFH,0.45,89.45,4049624
IPCALAB,0.21,860.9,176873
BAJAJFINSV,0.16,1345.2,1156966
RECLTD,-0.45,120.55,8105120
TVSMOTOR,-1.3,1043.45,1393589
TATACOMM,-1.9,1234.15,270176

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIACEM,-0.82,186.85,1932332
FSL,-0.09,117.35,1838550
INDHOTEL,0.46,316.2,1453953
MUTHOOTFIN,-2.69,1009.5,1193757
CHAMBLFERT,-2.01,288.25,1162846
TECHM,-0.14,1003.95,1028810
BHARATFORG,-0.82,868.65,413082
DALBHARAT,-2.07,1846.4,207917
BATAINDIA,0.04,1524.05,41968

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,-0.09,117.35,1838550
CHAMBLFERT,-2.01,288.25,1162846

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.21,3857.0,108459
HINDPETRO,-0.37,231.35,926288
GUJGASLTD,-0.48,472.6,235258
BOSCHLTD,-0.58,17347.8,3826
TITAN,-0.67,2441.5,371369
IDFC,-1.04,90.6,13210658
WIPRO,-1.29,399.45,2076082
FEDERALBNK,-1.39,131.05,7245147
ZEEL,-1.43,220.6,1115551
BIOCON,-1.62,237.15,616347
CHAMBLFERT,-2.01,288.25,1162846
NMDC,-2.14,116.5,3922328
GNFC,-2.32,519.0,590449
DIXON,-2.44,2715.75,332708
ITC,-2.62,373.35,16930338
DEEPAKNTR,-2.93,1762.8,879689
APOLLOTYRE,-2.96,328.3,3344519
SAIL,-3.08,81.85,15541323
IDEA,-3.64,7.95,189092219

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.19,3161.55,64322
