
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.26,385.45,6746420

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.36,161.4,7503061
AARTIIND,3.27,548.8,529270
BANKBARODA,0.89,165.05,7031121
SIEMENS,0.88,3054.45,60934
GLENMARK,0.82,388.95,61438
HDFCBANK,0.5,1667.1,1249207
ATUL,-0.23,7231.95,1154
BAJFINANCE,-0.56,5980.65,110722
GRASIM,-0.81,1603.25,35354

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.7,363.1,83374

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TITAN,0.01,2463.4,154747
WHIRLPOOL,-0.3,1257.05,6465
SBICARD,-0.32,751.6,31756
PIDILITIND,-0.38,2332.75,16152
HINDPETRO,-0.53,226.4,266662
LAURUSLABS,-0.6,329.4,112211
PERSISTENT,-0.67,4818.6,29360
SBIN,-0.77,540.0,6331049
MPHASIS,-0.86,2069.45,23411
M&M,-0.95,1374.8,250495
DRREDDY,-1.11,4310.0,16450
TCS,-1.16,3442.0,158539
NESTLEIND,-1.23,18769.75,4176
INDIGO,-1.25,2071.45,759754
CHOLAFIN,-1.27,771.2,251673
UPL,-1.7,703.5,194179
JINDALSTEL,-1.81,572.1,261057
INFY,-1.81,1570.4,368759
TATASTEEL,-1.95,118.0,6659540
HINDALCO,-2.05,450.25,539263

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,11532625
AARTIIND,3.27,548.8,529270
RAMCOCEM,0.86,689.1,15151
COROMANDEL,0.28,876.0,20597
BATAINDIA,0.16,1531.9,9071
SHRIRAMFIN,0.04,1279.5,68714
RAIN,0.0,168.3,81742
BPCL,-0.32,325.65,304232
FEDERALBNK,-0.41,132.85,1052096
POWERGRID,-0.49,213.8,423309
