
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,9.74,1097.0,4861989
IGL,4.64,511.05,3934640
SRF,3.29,2629.9,662059
SYNGENE,1.83,710.55,635484
COALINDIA,1.46,236.25,4321137
M&M,1.23,1247.0,809666
AXISBANK,1.16,888.65,4009690
GODREJCP,0.81,951.15,666272
AUROPHARMA,-0.63,615.05,451558

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,1.16,888.65,4009690
BIOCON,1.08,246.95,1032999
SYNGENE,1.83,710.55,635484
ASIANPAINT,1.74,3071.9,488017

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,1.12,888.3,4097900
SYNGENE,1.88,710.95,686647

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.1,2513.75,646295
GLENMARK,-0.14,568.15,389901
HAVELLS,-0.24,1254.85,303165
EICHERMOT,-0.33,3381.65,109063
POLYCAB,-0.76,3237.95,182542
UPL,-2.43,698.05,5519135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.63,117.2,25548564
IGL,4.63,511.0,3959385
MFSL,1.72,671.05,851217
TRENT,1.3,1440.0,402696
MARICO,1.01,536.05,985664
TATASTEEL,0.82,110.45,16337509
JINDALSTEL,0.35,595.0,1069776
LT,0.32,2373.0,641295
IRCTC,0.18,629.2,431257
POWERGRID,0.08,244.95,2275487
BPCL,0.05,367.9,869281
