
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.66,224,2154104

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.16,1770.55,7024163
AMBUJACEM,3.48,383.6,8521120
RECLTD,2.07,118.15,1792881
HCLTECH,1.54,1123.0,697789
INDUSINDBK,1.49,1118.5,795324
GODREJPROP,1.22,1138.85,75068
CONCOR,1.05,600.55,699216
INDHOTEL,1.0,318.25,253427
SRF,0.71,2262.85,65084
CHAMBLFERT,0.7,281.85,82423
INDIACEM,0.61,197.65,487044
GMRINFRA,0.26,38.7,574210
SAIL,0.0,86.3,2391524

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.49,1730.15,827991
INDUSINDBK,1.49,1118.5,795324
DELTACORP,0.92,198.0,451062
HAL,1.31,2746.0,262530
LAURUSLABS,-0.18,305.85,210529
GNFC,1.01,548.0,85350
ULTRACEMCO,-0.61,7245.0,79544
GODREJPROP,1.22,1138.85,75068
COFORGE,0.12,4255.0,32800
BANKNIFTY,1.24,40890.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,0.53,400.55,137121

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.69,254.3,851819
JSWSTEEL,0.52,678.6,177510
LTTS,0.17,3704.7,35022
RAMCOCEM,0.12,726.35,34693
BHARATFORG,-0.02,833.1,257334
DRREDDY,-0.13,4385.05,36285
TORNTPHARM,-0.31,1495.5,26253

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.61,170.6,11497696
PNB,2.51,51.0,22432139
RECLTD,2.07,118.15,1792881
POWERGRID,1.59,223.85,2171781
IBULHSGFIN,1.48,106.4,1834078
TATACHEM,1.34,1002.35,137454
RBLBANK,0.81,162.25,1122004
SBILIFE,0.72,1108.05,190104
GODREJCP,0.7,918.85,249068
ATUL,0.64,7052.0,4613
INDIAMART,0.59,4936.0,12114
IRCTC,0.56,612.6,149121
APOLLOTYRE,0.53,315.6,328076
BALRAMCHIN,0.43,363.55,77123
POLYCAB,0.39,3078.0,39040
BRITANNIA,0.36,4410.1,43449
JUBLFOOD,0.26,442.45,311657
