
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.01,2880.05,217224

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.99,304.65,1728698
DELTACORP,3.96,187.85,2588630
GNFC,3.62,527.8,1006250
COALINDIA,3.16,220.4,7546092
CANFINHOME,3.02,545.2,623436
BAJAJ-AUTO,2.78,3992.65,483783
MARUTI,2.68,8514.2,618691
BSOFT,2.49,267.65,975518
PFC,2.37,155.35,6002954
M&MFIN,2.27,236.9,1962690
PETRONET,2.16,233.8,4045041
L&TFH,2.01,83.7,2905155
EICHERMOT,1.95,3006.25,1152211
CUB,1.91,128.25,716982
LTTS,1.79,3438.9,190598
ONGC,1.72,153.65,19707967
LICHSGFIN,1.49,333.65,688160
NATIONALUM,1.4,79.5,6413069
TATACONSUM,1.22,717.5,769745
BAJAJFINSV,1.2,1281.75,1346093
COLPAL,1.17,1525.05,161733
M&M,0.92,1169.4,2471351
SIEMENS,0.86,3355.9,146635
DIXON,0.85,2885.7,165690
MOTHERSON,0.75,67.6,7332747
UBL,0.55,1432.35,257940
AARTIIND,0.34,519.9,451596
GAIL,0.33,105.5,10904207
OBEROIRLTY,0.24,844.6,458723
MPHASIS,0.23,1799.95,304635
MCX,-0.38,1510.8,126022
POWERGRID,-0.47,224.65,5480633
MGL,-6.31,921.4,2152360

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,5.17,6.1,107814095
MANAPPURAM,1.21,125.2,8372418
ITC,-1.15,379.1,6810828
BIOCON,1.28,209.0,3249580
DLF,1.35,361.5,2626496
BALRAMCHIN,2.84,407.0,2434588
BHARTIARTL,1.38,759.35,2069257
IRCTC,-0.24,571.4,1663585
TCS,-0.12,3202.2,1434749
GRANULES,2.56,298.15,1382929
JSWSTEEL,-0.81,682.55,1316292
MARICO,0.16,480.55,1247857
LT,0.17,2167.9,1154176
JINDALSTEL,0.07,546.6,1146193
BSOFT,2.53,267.75,977807
HINDUNILVR,-1.01,2534.45,901402
MUTHOOTFIN,-0.03,979.7,715669
ZYDUSLIFE,0.21,492.6,677802
APOLLOHOSP,-1.88,4230.0,479340
OBEROIRLTY,0.28,845.0,461636
HDFCAMC,1.33,1730.55,439760
TATACHEM,0.4,976.3,393957
TORNTPOWER,1.68,518.95,330810
ABB,0.44,3379.9,313191
DRREDDY,0.88,4663.5,290762
MFSL,-0.18,633.85,270729
DIVISLAB,2.01,2880.05,217224
COFORGE,0.71,3841.0,147861
SIEMENS,0.9,3357.0,147584
MCX,-0.36,1511.0,130237
TATACOMM,0.2,1248.0,97831
INDIAMART,-0.01,5019.4,85831
ABBOTINDIA,1.02,22289.0,8957
HONAUT,0.36,36515.0,4942
NIFTY,0.22,17397.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,-0.36,1511,130237

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.95,3006.45,1154750
HINDCOPPER,0.97,99.3,1189431
BATAINDIA,0.83,1430.1,235600
METROPOLIS,0.74,1257.5,127374
OFSS,0.33,3274.55,68908
ZYDUSLIFE,0.21,492.6,677802
CONCOR,0.21,581.45,513948
MARICO,0.16,480.55,1247857
COROMANDEL,0.14,880.5,274133
ALKEM,0.07,3398.55,217874
TCS,-0.12,3202.2,1434749
GODREJCP,-0.18,966.45,825182
BALKRISIND,-0.22,1947.2,146541
PAGEIND,-0.27,37801.45,15906
POWERGRID,-0.47,224.65,5504819
ATUL,-0.56,6920.0,19679
CIPLA,-0.95,891.95,2541109
HINDUNILVR,-1.01,2534.45,901402
JUBLFOOD,-1.01,435.65,1638558
PIDILITIND,-1.02,2329.05,402169
TRENT,-1.13,1359.35,389531
ITC,-1.15,379.1,6810828
INFY,-1.19,1411.0,4937286
SYNGENE,-1.48,585.7,575059
PIIND,-1.76,2977.0,227344
IGL,-1.8,421.0,4000677
BPCL,-4.15,330.0,9138414
MGL,-6.34,921.1,2156955

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.28,778.65,1224407
SHRIRAMFIN,2.19,1287.0,449523
WHIRLPOOL,0.76,1325.0,230646
