
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,1.76,147.7,3068550
GAIL,1.15,127.35,4118934
PEL,0.67,925.5,321365
SHREECEM,0.39,26207.95,4058
OBEROIRLTY,0.27,1404.7,116128
RAMCOCEM,-0.11,992.15,86956
IBULHSGFIN,-0.49,192.0,5986106

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.38,13.25,37348577
HDFCBANK,-0.93,1544.6,6138896
BEL,1.84,143.6,4282748
GAIL,1.15,127.35,4035087
SAIL,0.55,91.7,3836859
INDIACEM,2.25,238.3,2398954
INDUSTOWER,0.0,185.1,1035161
MCX,0.35,3106.25,677549
AMBUJACEM,-0.44,433.75,659084
SHRIRAMFIN,1.81,2010.0,622756
SBICARD,0.43,740.35,552756
TVSMOTOR,-0.38,1856.6,417332
JSWSTEEL,0.48,797.05,344702
OBEROIRLTY,0.35,1405.8,114862
INDIGO,0.35,2698.95,96884
LTIM,0.17,5598.05,76293
ABB,0.76,4276.2,50351
PAGEIND,0.12,37399.55,2039

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.21,1016.5,153936
INDUSTOWER,0.14,185.35,1063651
MGL,-0.2,1031.5,52258
UBL,-0.27,1643.0,27231
TATACHEM,-0.38,968.9,207535
NAVINFLUOR,-0.4,3689.1,18793
TATACOMM,-0.48,1704.9,610823
SYNGENE,-0.49,744.2,78654
MOTHERSON,-0.49,92.1,3148390
ADANIPORTS,-0.6,830.55,1409230
INDUSINDBK,-0.67,1473.65,1772071
COALINDIA,-0.76,339.75,2422652
MANAPPURAM,-1.82,159.0,5292888
TATAPOWER,-2.18,267.45,7835128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,2.82,398.05,3449464
ABFRL,1.95,230.55,2210010
CANFINHOME,1.64,782.0,333443
AUROPHARMA,1.62,1037.95,569974
ICICIGI,1.57,1463.2,163540
DIVISLAB,1.28,3777.55,133536
TATACONSUM,1.16,944.4,424334
APOLLOHOSP,0.96,5473.85,172925
IRCTC,0.71,705.45,500167
MARICO,0.71,530.75,301560
GLENMARK,0.69,775.45,281259
LALPATHLAB,0.56,2683.95,67925
SUNPHARMA,0.55,1208.8,721674
HINDUNILVR,0.22,2530.5,532150
