
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
SBIN,1004.4,2.29,21933199

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,close,per_chg,volume
SBIN,1004.4,2.29,21933199

Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PIIND,2870.0,7.06,1626498
BANKBARODA,273.7,5.57,31953743
BANKINDIA,147.77,5.49,21272643
INDUSINDBK,923.9,3.22,1603357
INDHOTEL,667.05,2.27,1614636
LICHSGFIN,552.7,2.16,577060
BANKNIFTY,55204.3,2.11,0
AXISBANK,1292.3,1.91,7429504
ICICIBANK,1272.8,1.81,22134238
DABUR,426.15,1.52,843355
ZYDUSLIFE,1104.0,1.51,1267765
MANKIND,2391.1,1.43,303972
HINDUNILVR,2132.5,1.06,1406578
POWERGRID,285.35,-1.71,7795943

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
LT,3902.4,0.69,1490212
ITC,279.8,0.13,12040949
TCS,2151.3,0.0,4080937
TATACONSUM,1106.7,-0.03,736299
BEL,412.2,-0.18,10761442
INFY,1182.7,-0.41,10767783
COFORGE,1411.0,-0.71,1820759
BHARTIARTL,1797.4,-0.88,10242785
PERSISTENT,5011.0,-1.07,432190
NAUKRI,981.65,-1.76,899213

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BANKBARODA,273.75,5.59,32010572
BANKINDIA,147.72,5.45,21352726
MOTILALOFS,865.0,5.34,1767472
CANBK,137.79,4.46,57222465
GODFRYPHLP,2273.1,4.08,356731
INDIGO,4532.6,3.97,986240
PNB,109.89,3.95,37633048
DIVISLAB,6757.5,3.63,906803
INDUSINDBK,924.05,3.24,1628364
MANAPPURAM,308.15,2.99,1734253
NAM-INDIA,1084.3,2.76,1580115
360ONE,1080.0,2.38,366492
JIOFIN,234.22,2.34,9765895
ICICIGI,1777.0,2.22,1039017
VOLTAS,1302.8,2.08,858062
OBEROIRLTY,1632.2,1.99,327948
EXIDEIND,392.9,1.81,1216605
CDSL,1213.4,1.68,771173
TRENT,2768.8,1.64,1483681
YESBANK,23.36,1.57,99030375
CROMPTON,260.15,1.27,1767848
