
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.57,503.25,990225

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-2.42,169.05,7923213
GAIL,-0.31,95.0,6464635
ABFRL,-4.06,236.6,3318201
PETRONET,1.85,217.4,1261464
UPL,-0.9,740.45,1176035
GRASIM,-3.05,1583.35,606660
APOLLOHOSP,-0.31,4488.15,217713
PERSISTENT,-0.17,4959.55,206490
MCX,-0.38,1371.45,88953
INDIAMART,-1.03,4711.2,28576
BANKNIFTY,-1.37,40117.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.28,533.65,478806
NESTLEIND,-0.4,18773.0,22563
SBICARD,-0.46,742.2,295716
ATUL,-0.8,7143.95,21208
CONCOR,-0.95,590.2,3703798
MCDOWELL-N,-1.02,745.05,395798
TATACOMM,-1.03,1217.8,121080
LTIM,-1.41,4809.95,298343
CANBK,-1.45,274.9,6321191
ICICIPRULI,-1.67,411.45,613169
SHREECEM,-1.67,26088.05,59250
GNFC,-1.74,538.7,398132
NAUKRI,-1.76,3511.75,237848
PIDILITIND,-1.79,2290.0,155456
BHEL,-1.84,69.45,7434868
TATAPOWER,-2.26,203.25,9175304
PIIND,-2.39,3191.0,195153
PFC,-2.44,145.95,4050663
IRCTC,-2.82,624.45,976663
GRASIM,-3.05,1583.35,606660
ASTRAL,-3.6,1874.5,342635
AMBUJACEM,-4.63,336.5,9017292

Open_Low,,,, 
-------- 

