
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.72,265.4,5056031
AUBANK,1.39,789.05,2027286

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.32,1202.45,7245504
BHEL,4.56,82.55,58072755
LUPIN,3.53,807.5,1522262
SAIL,2.86,84.45,17683459
CANFINHOME,2.25,692.0,374399
BHARATFORG,2.16,784.0,1030446
TATASTEEL,1.93,108.45,32985125
HINDALCO,1.62,420.25,6551125
SBIN,1.6,595.4,13481419
ULTRACEMCO,1.52,7839.6,141204
DALBHARAT,1.51,2099.85,156174
BALRAMCHIN,1.37,395.3,640322
SHREECEM,0.94,25210.55,22270
BANKNIFTY,0.93,44427.05,0
KOTAKBANK,0.72,1959.1,2836342
NMDC,0.7,107.25,7911950
ATUL,0.69,6839.95,13074
DRREDDY,0.6,4558.35,150920
HINDUNILVR,0.56,2667.15,459187
JSWSTEEL,0.39,704.45,994155
GODREJPROP,0.28,1375.9,278093
NESTLEIND,0.23,21631.4,36774
ICICIBANK,0.13,951.95,8888533
METROPOLIS,-0.12,1283.3,105186
MRF,-0.21,97679.7,2465
BATAINDIA,-0.52,1573.65,67671

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.89,86.2,11464505
ICICIGI,9.46,1203.95,7273259
TATAPOWER,1.06,214.45,5455548
M&M,4.31,1337.1,5060954
M&MFIN,2.36,286.65,1514308
BAJAJFINSV,0.67,1448.85,1426193
VOLTAS,1.48,826.6,776389
HDFCAMC,1.3,1879.8,564611
EICHERMOT,0.29,3701.1,336473
ASTRAL,2.18,1815.0,320123
COROMANDEL,1.17,948.4,242752
MUTHOOTFIN,0.37,1112.65,242619
ESCORTS,0.89,2093.2,95129
BOSCHLTD,-2.69,18432.3,42305
SHREECEM,0.91,25203.75,22301
ATUL,0.93,6856.0,13236
MRF,-0.11,97776.5,2513
NIFTY,0.67,18624.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.37,820.95,2693792
ASHOKLEY,0.34,146.0,5299079
TECHM,0.3,1118.1,1172020
CUMMINSIND,0.28,1739.9,451519
GAIL,0.0,106.35,6519449
ABBOTINDIA,-0.06,21888.6,4250
MOTHERSON,-0.19,80.6,10412372
INFY,-0.21,1314.65,3601332
COFORGE,-0.65,4431.05,179674
PETRONET,-0.67,223.4,483149
PERSISTENT,-0.69,5053.7,177322
AUROPHARMA,-1.32,606.75,3427783
BOSCHLTD,-2.69,18432.3,42305
CUB,-9.76,125.8,18431198
GMRINFRA,-9.89,40.55,34769928

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.59,697.9,812171
TITAN,1.57,2785.15,545732
HDFCAMC,1.3,1879.8,564611
JSWSTEEL,0.4,704.5,994937
