
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.63,420.45,3108961

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.65,2588.35,449662
SUNTV,1.95,544.65,1171895
ABBOTINDIA,0.83,23946.95,41901
ONGC,0.79,178.3,6232112
HINDCOPPER,0.07,152.0,3072402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.59,118.6,7447389
NTPC,-0.57,217.45,5737990
CANBK,-0.62,334.0,5558151
PFC,-0.72,268.1,3776397
RELIANCE,0.52,2538.4,3050273
M&M,1.24,1553.75,2100432
HINDALCO,-0.15,468.2,2073910
MARICO,-1.02,579.2,1341789
CHAMBLFERT,-1.52,269.15,954947
DABUR,-0.04,571.95,768116
IPCALAB,0.15,913.25,625576
TVSMOTOR,0.89,1351.95,596589
CUB,-0.07,133.6,591641
TATACONSUM,-0.73,853.9,527192
OBEROIRLTY,-0.2,1086.9,520042
AARTIIND,-1.25,467.3,504139
CONCOR,-0.61,705.0,438713
MGL,-2.83,1034.4,349101
HAL,-0.1,3820.55,219409
TATACOMM,-0.58,1681.1,182009
HAVELLS,-0.99,1299.0,132642
ACC,-0.98,1967.75,126140
COROMANDEL,0.47,1067.8,105670
INDIAMART,0.0,3153.0,43018
MRF,-0.35,106049.05,3381

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.15,913.25,625576
TATACONSUM,-0.73,853.9,527192
CONCOR,-0.61,705.0,438713
HAVELLS,-0.99,1299.0,132642

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.07,3879.55,836941
VEDL,-0.29,243.35,4475780
OFSS,-0.68,3953.0,16977
INDHOTEL,-0.71,383.6,973443
ATUL,-0.87,6838.55,11558
PIDILITIND,-1.1,2574.95,127806
TORNTPHARM,-1.14,2050.25,34579
AARTIIND,-1.25,467.3,504139
BERGEPAINT,-1.37,689.0,1396268
BSOFT,-1.42,447.7,892297
IRCTC,-1.56,638.5,1577031
BIOCON,-1.87,265.0,3539148
MCX,-1.94,1586.0,152614
PETRONET,-1.97,227.0,1862223
ICICIGI,-2.4,1360.55,904820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.43,880.0,8699261
INDIACEM,6.18,243.3,15767289
ADANIENT,1.41,2542.5,3792155
SYNGENE,1.23,812.5,322820
GRANULES,-4.09,309.2,4526083
