
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.04,4041.8,18617
TVSMOTOR,1.82,1639.85,190378
LAURUSLABS,1.78,376.55,355934
RBLBANK,1.31,235.7,1787998
IDFCFIRSTB,0.96,83.95,8410917
ABFRL,0.64,220.5,677978
TATASTEEL,-0.29,119.3,5258913
JINDALSTEL,-0.33,628.25,374226
BOSCHLTD,-0.49,19660.0,4684
IGL,-1.41,394.85,988780

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.81,812.0,789637
LUPIN,1.68,1209.7,320035
IPCALAB,2.34,1030.05,185425
SBILIFE,0.12,1342.45,131700
PEL,-0.38,997.0,128711

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.34,1030.05,185425

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.65,2454.1,80643
RECLTD,0.55,310.15,2845425
PERSISTENT,0.13,6234.15,47926
HINDALCO,-0.01,484.5,4071986
BHARTIARTL,-0.09,936.35,308339
INFY,-0.3,1400.1,638064
IRCTC,-0.73,676.15,1423746
LICHSGFIN,-0.8,457.3,356581
ICICIPRULI,-1.05,532.25,189258
ICICIBANK,-1.08,937.9,3382638
IGL,-1.41,394.85,988780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,5.83,406.5,9766722
JKCEMENT,2.7,3455.85,220193
SIEMENS,1.7,3404.55,72285
DIVISLAB,1.4,3530.0,168088
GRANULES,1.26,358.9,1477208
DALBHARAT,1.16,2113.9,68967
CANFINHOME,0.56,760.7,67444
LTIM,0.1,5192.0,39162
