
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,3.41,133.4,9683076
BIOCON,-4.09,225.2,2681825
HINDCOPPER,2.3,153.4,2109902
ONGC,-1.19,194.4,1994790
AUROPHARMA,2.29,1001.75,1045181
MANAPPURAM,-1.26,136.6,1007374
NATIONALUM,-1.46,91.3,865695
GLENMARK,-3.66,734.95,537727
SUNTV,2.34,666.25,392139
PETRONET,0.38,196.8,378661
HINDPETRO,-0.98,297.3,348061
ABFRL,-2.11,213.75,323543
INDHOTEL,-0.67,408.6,209756
MCX,0.72,2690.6,165928
CROMPTON,-1.14,280.7,73523
IPCALAB,0.38,1036.75,58507
SUNPHARMA,0.25,1183.6,54963
SBILIFE,-1.16,1343.1,39530
SHRIRAMFIN,-0.8,1947.55,35902
DRREDDY,-0.05,5447.0,29801
ESCORTS,0.61,3192.15,28328
TORNTPHARM,-0.52,2053.25,20478
POLYCAB,-0.88,5105.0,20108
PERSISTENT,-0.94,6204.1,18288
APOLLOHOSP,-0.35,5257.3,15783
COLPAL,-0.2,2106.55,12786
LALPATHLAB,-1.14,2660.35,8574
LTIM,-0.61,5232.05,7801
SIEMENS,0.0,3425.0,7271
ABBOTINDIA,-1.57,23441.85,1627

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,-0.18,437.65,428197
EXIDEIND,-0.19,269.3,79860
MARUTI,-0.2,10411.0,37986
LT,-0.26,3044.1,57035
DLF,-0.34,608.25,415981
MRF,-0.38,107828.8,601
TATAMOTORS,-0.4,650.95,416432
LAURUSLABS,-0.44,369.65,42548
IRCTC,-0.44,674.15,51300
TCS,-0.46,3341.95,87705
L&TFH,-0.46,141.3,318650
BANKBARODA,-0.49,194.25,629171
SBIN,-0.51,578.35,657816
KOTAKBANK,-0.51,1743.5,179549
GAIL,-0.51,125.75,395539
DIXON,-0.52,5247.0,9870
SHREECEM,-0.54,26160.5,1385
UPL,-0.55,552.7,60874
APOLLOTYRE,-0.57,416.85,439870
UBL,-0.57,1595.0,21634
ASIANPAINT,-0.59,3080.0,23251
GRASIM,-0.63,1933.85,36133
MFSL,-0.63,929.6,7464
CIPLA,-0.67,1235.6,33311
NESTLEIND,-0.68,24119.0,3114
ICICIBANK,-0.72,935.55,548840
TATACONSUM,-0.73,908.6,66484
CUMMINSIND,-0.81,1762.55,30897
POLYCAB,-0.88,5105.0,20108
PIIND,-0.91,3683.0,19700
DELTACORP,-0.92,140.65,193040
CUB,-0.97,142.3,190533
ZYDUSLIFE,-0.99,617.15,42006
IDFCFIRSTB,-0.99,85.35,2300497
ASHOKLEY,-1.08,174.0,1148705
IDEA,-1.08,13.7,17837923
CROMPTON,-1.14,280.7,73523
LALPATHLAB,-1.14,2660.35,8574
IDFC,-1.26,117.1,378461
ASTRAL,-1.3,1872.15,20532
PAGEIND,-1.33,37846.05,1854
JKCEMENT,-1.34,3448.6,13203
COFORGE,-1.34,5067.6,18048
SAIL,-1.4,88.25,4567587
NATIONALUM,-1.46,91.3,865695
MOTHERSON,-1.54,89.6,1267636
GMRINFRA,-1.54,57.4,573243
CHAMBLFERT,-1.55,305.05,260263

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.3,385.25,418846
ADANIPORTS,0.08,812.9,156565
HEROMOTOCO,0.07,3117.35,17274
BERGEPAINT,-0.53,575.6,34708
