
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANKBARODA,2.6,183.4,17921779
WHIRLPOOL,2.15,1356.1,132389
BIOCON,1.33,248.35,1959895
SBIN,0.61,581.65,10450258
HINDPETRO,-0.42,259.65,4060224
NAVINFLUOR,-0.96,4702.35,866041
LALPATHLAB,-1.56,2009.1,447759

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.94,2255.65,250935

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POLYCAB,0.07,3391.4,753763
DEEPAKNTR,-0.03,1932.85,222231
MARICO,-0.82,537.05,1138296
APOLLOTYRE,-1.39,362.95,2746642
CIPLA,-1.53,923.1,5127568

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.66,985.0,1661230
GAIL,3.42,111.75,9330509
IDEA,1.43,7.1,59504115
EICHERMOT,0.79,3654.9,1184711
IRCTC,0.72,633.0,818454
SBILIFE,0.25,1190.0,572430
