
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.46,3363.75,602701

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.82,147.9,9985996
ESCORTS,1.74,3258.4,265064
ALKEM,1.41,4718.6,218542

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.35,97.55,5316576
FEDERALBNK,-1.05,154.9,5237903
ASHOKLEY,0.71,176.2,4076391
BIOCON,-0.47,241.95,898651
DEEPAKNTR,2.17,2284.0,532814
JSWSTEEL,0.39,824.9,525835
INDIGO,0.76,2857.55,280408
GODREJPROP,0.7,1920.9,211702
PIIND,2.08,3895.8,130299
LTTS,1.87,4762.55,100902
UBL,1.14,1722.8,90544
JKCEMENT,0.61,3792.5,38009

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,1.5,94.7,6686959
MCDOWELL-N,-0.62,1062.3,1097119
INDIGO,0.76,2857.55,280408

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATASTEEL,0.42,132.15,12362322
HDFCBANK,0.3,1628.65,8739006
SBIN,0.21,609.55,12224950
BATAINDIA,0.13,1651.65,66119
DIXON,0.01,6031.95,127778
CUB,-0.07,153.15,1056473
HDFCAMC,-0.28,3021.15,172903
GODREJCP,-0.29,1043.05,164831
AUROPHARMA,-0.42,1021.6,597680
DALBHARAT,-0.44,2339.0,156893
MCDOWELL-N,-0.62,1062.3,1097119
ONGC,-0.62,200.8,5729738
AUBANK,-1.44,750.0,959309
IDEA,-1.53,12.85,63324379
BALRAMCHIN,-3.31,450.5,2434136
CANFINHOME,-5.28,792.7,1785820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.81,1020.7,3220783
LTIM,2.1,5602.8,264032
RBLBANK,2.03,251.6,7345337
COFORGE,1.9,5712.1,279860
UPL,1.52,590.25,2084687
HAVELLS,0.98,1330.4,234705
ATUL,0.97,6847.25,20885
PVRINOX,0.62,1731.5,174443
CUMMINSIND,0.12,1962.45,107762
