
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.26,193.45,25363864
ICICIGI,2.02,1379.0,1241320
GRANULES,1.6,314.95,2022574
TRENT,1.31,1712.45,168639
PIDILITIND,0.93,2682.75,241246
IGL,0.61,496.15,852783
ABB,0.51,4513.8,291106
BATAINDIA,0.39,1699.1,222756
FEDERALBNK,0.11,135.05,15534871
AUROPHARMA,-0.39,750.2,2766166
ATUL,-0.41,6582.0,12460

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,1.96,226.05,4559170
BPCL,0.88,382.3,1376844
GMRINFRA,0.22,44.65,1256006
PERSISTENT,1.62,5063.95,565566
UBL,-0.07,1501.7,165765
LALPATHLAB,-0.89,2343.5,92452
NIFTY,0.13,19775.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-0.07,1501.7,165765

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.16,1798.0,120695
TATACONSUM,0.02,858.85,521281
BEL,-0.08,127.0,5203789
ICICIBANK,-0.26,972.9,8173597
TATAPOWER,-1.22,218.8,10696396
ICICIPRULI,-3.48,554.75,3402998

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.46,1610.15,330855
INDIGO,1.24,2686.0,305516
MCDOWELL-N,1.15,971.35,861766
OBEROIRLTY,0.89,1063.25,189805
RBLBANK,0.53,220.2,6578923
ABB,0.51,4513.8,291106
APOLLOHOSP,0.48,5187.5,166033
GODREJPROP,0.26,1611.9,211880
SIEMENS,0.21,3709.3,191675
