
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,6.99,1069.5,6393126
SRF,2.46,2608.7,1045971
IGL,2.28,499.55,5168232
COALINDIA,1.35,236.0,6328647
M&M,1.06,1244.8,1498273
AXISBANK,1.05,887.65,8715914
GODREJCP,0.74,950.5,930222
PEL,-0.14,746.8,1298158
AUROPHARMA,-0.68,614.75,659291

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,2.28,499.55,5168232
SRF,2.46,2608.7,1045971
ICICIPRULI,0.77,445.45,985568
SHRIRAMFIN,0.06,1348.7,782973
ALKEM,2.94,3616.75,544531
HDFCAMC,-0.62,1825.55,360820
BAJAJ-AUTO,-0.56,4523.55,249066
BALKRISIND,-0.83,2157.25,243237
PIIND,0.52,3469.3,176573
COLPAL,0.31,1577.9,159948
METROPOLIS,0.37,1344.05,131347

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,2.46,2608.7,1045971

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.35,2507.55,1220564
EICHERMOT,-0.38,3380.0,262213
POLYCAB,-1.04,3228.95,247867
GLENMARK,-1.05,563.0,561882
HAVELLS,-1.47,1239.45,548183
UPL,-3.03,693.7,7091646

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.82,116.3,35993619
IGL,2.28,499.55,5168232
MFSL,1.08,666.8,1212871
MARICO,0.79,534.9,2148318
TRENT,0.71,1431.55,687541
LT,0.41,2375.0,1028139
