
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.55,357.8,53290732

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.52,609.9,5077590
AMARAJABAT,4.41,591.55,1412606
GUJGASLTD,3.91,474.8,2949480
ICICIBANK,3.14,858.0,19833207
DALBHARAT,2.74,1816.25,165210
M&MFIN,2.62,238.85,3317028
SHREECEM,2.52,24281.4,74570
TATASTEEL,2.38,122.55,48625687
SBICARD,2.23,739.0,1062114
TRENT,2.16,1222.5,1461054
SHRIRAMFIN,1.97,1312.0,1302162
KOTAKBANK,1.6,1758.75,2151373
ULTRACEMCO,1.58,7197.85,459058
BALKRISIND,1.5,2254.6,119249
EXIDEIND,1.35,183.3,4320341
RAMCOCEM,1.31,684.55,258326
MRF,1.29,92040.0,7625
PIIND,1.28,3035.65,322671
ZYDUSLIFE,1.26,437.0,973711
HAVELLS,1.16,1195.4,478594
TATACONSUM,1.03,737.0,599761
PAGEIND,1.01,40440.35,6225
NAVINFLUOR,0.94,3983.05,50779
IDFC,0.76,86.4,13447432
SIEMENS,0.67,2946.0,803719
BRITANNIA,0.66,4346.25,396753
GODREJCP,0.6,918.7,1873450
ASHOKLEY,0.37,150.05,11666573
DLF,0.28,357.05,3092659
APOLLOHOSP,0.22,4265.25,224630
MCDOWELL-N,0.0,768.65,1647468
HEROMOTOCO,-0.08,2760.95,315291
MANAPPURAM,-0.22,114.75,5268385
CUMMINSIND,-0.32,1431.25,369105
MGL,-0.32,881.1,233653
TATACHEM,-0.4,969.55,790701
IGL,-0.48,423.4,847616
NATIONALUM,-0.6,82.85,5819411
VEDL,-0.6,330.4,8148300
IRCTC,-0.64,632.55,2487956
CUB,-0.73,157.45,1034353
SAIL,-0.99,89.7,16124901
DEEPAKNTR,-1.05,1860.35,225161
IEX,-1.08,137.1,2162690
AARTIIND,-1.08,532.2,472128
GRANULES,-1.51,291.2,474780
INDIGO,-1.66,2088.9,352582
MUTHOOTFIN,-1.69,1026.5,281733
ABB,-1.7,2791.15,467743
LALPATHLAB,-1.97,2060.0,61125
IDEA,-2.84,6.85,71644132
ESCORTS,-3.45,2016.35,166269

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-2.15,52.4,85458768
AMBUJACEM,-5.53,379.0,24467707
ADANIPORTS,-6.55,572.55,19172864
SBIN,-1.42,545.65,18477156
IOC,-1.59,80.45,11710984
CANBK,-1.68,298.85,9437119
ADANIENT,-9.64,2687.2,7028978
RBLBANK,-0.42,155.1,6900424
INDIACEM,1.99,197.15,2915015
CONCOR,-1.23,620.7,2171269
ZEEL,-1.32,223.8,2090612
JSWSTEEL,1.68,728.5,2076775
BAJFINANCE,-1.18,5817.0,1883589
ACC,-3.99,1889.7,1737632
ABCAPITAL,-1.56,139.0,1487498
LICHSGFIN,-1.0,397.2,1400512
DABUR,0.03,557.9,1319282
BHARATFORG,-0.07,873.45,1117727
SBICARD,2.23,739.0,1062114
VOLTAS,-0.4,799.45,1028855
CROMPTON,0.63,333.05,724558
ABB,-1.7,2791.15,467743
BRITANNIA,0.66,4346.25,396753
INDIGO,-1.66,2088.9,352582
TORNTPHARM,-0.11,1520.1,306905
DRREDDY,-0.27,4312.45,247647
LUPIN,0.13,738.25,229394
PIDILITIND,0.81,2298.05,227052
LALPATHLAB,-1.97,2060.0,61125
INDIAMART,0.12,4544.2,56439
NIFTY,0.27,17710.15,0
BANKNIFTY,1.16,41124.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-3.31,470.75,2656456
DRREDDY,-0.27,4312.45,247647

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.2,1124.5,1476389
POWERGRID,0.09,216.85,11770598
UBL,-0.43,1585.35,70385
RELIANCE,-0.59,2340.05,5729368
BALRAMCHIN,-1.31,373.15,851088
NAUKRI,-1.62,3611.65,131334
COALINDIA,-2.22,219.85,16889971
METROPOLIS,-2.48,1311.7,46508

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.11,750.15,8335505
AMARAJABAT,4.41,591.55,1412606
GUJGASLTD,3.91,474.8,2949480
DALBHARAT,2.74,1816.25,165210
SHREECEM,2.52,24281.4,74570
LAURUSLABS,2.26,337.75,2193323
BIOCON,2.06,239.9,2873781
AUROPHARMA,1.74,415.25,1902686
GAIL,1.63,96.7,9360134
ATUL,1.41,7235.0,35249
RAMCOCEM,1.31,684.55,258326
MRF,1.29,92040.0,7625
BRITANNIA,0.66,4346.25,396753
OFSS,0.4,3059.0,20668
MARICO,0.29,499.55,503661
