
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,0.71,228.45,681779
GUJGASLTD,-1.05,508.6,318910
GRANULES,-3.54,282.05,239312
MUTHOOTFIN,-0.43,939.8,123546
TORNTPOWER,0.08,533.8,114672
APOLLOHOSP,-2.22,4320.1,101983
METROPOLIS,-1.42,1257.0,21535
OFSS,-0.5,3210.9,16461
BANKNIFTY,-1.57,40607.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDUSINDBK,-1.22,1155.55,1503709
MUTHOOTFIN,-0.43,939.8,123546

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.85,18916812
DALBHARAT,-0.26,1819.45,50580
NESTLEIND,-0.38,18465.1,6250
OFSS,-0.5,3210.9,16461
CUB,-0.53,139.5,1266233
IPCALAB,-0.64,795.0,26271
BERGEPAINT,-0.65,586.25,167122
CONCOR,-0.72,590.55,207875
BIOCON,-0.83,222.0,1681754
CHAMBLFERT,-0.83,287.8,174848
NATIONALUM,-0.85,81.8,2971532
APOLLOTYRE,-0.86,311.5,1067303
SUNTV,-0.89,437.95,94893
TATACOMM,-0.89,1204.25,51555
ASIANPAINT,-0.93,2826.95,192455
IRCTC,-0.93,609.3,322332
PVR,-0.99,1526.25,66346
JUBLFOOD,-1.01,455.95,767473
MANAPPURAM,-1.07,115.2,1787539
CUMMINSIND,-1.29,1663.4,181782
INDHOTEL,-1.35,317.45,844510
PNB,-1.57,50.1,18039630
PEL,-1.59,756.6,1018705
INDIACEM,-1.64,197.35,502594
IGL,-1.74,438.8,498805
BANKBARODA,-1.75,168.55,7245309
LALPATHLAB,-1.82,1846.95,66226
CANFINHOME,-1.87,557.85,204186
LAURUSLABS,-1.93,308.2,470040
LTIM,-1.93,4646.6,96900
RECLTD,-2.14,123.35,5559603
APOLLOHOSP,-2.22,4320.1,101983
M&MFIN,-2.27,245.15,807186
FSL,-2.32,113.45,1566800
DELTACORP,-2.34,198.5,964601
RBLBANK,-2.82,155.15,3049554
INTELLECT,-2.86,433.0,157983
INDIAMART,-3.19,4782.45,63446

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.64,149.1,1960364
POWERGRID,0.11,226.05,2273641
TORNTPOWER,0.08,533.8,114672
HCLTECH,-0.61,1109.8,518211
