
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.57,4715.55,311925
NATIONALUM,3.41,84.8,16170327
CHOLAFIN,1.73,759.55,465415
DALBHARAT,1.46,1811.5,83885
ULTRACEMCO,1.29,7195.95,106824
BHARATFORG,1.18,797.8,934994
IRCTC,1.07,609.9,699669
BRITANNIA,1.06,4356.85,96629
DRREDDY,0.86,4421.45,303222
ATUL,0.77,6998.8,17779
HINDUNILVR,0.07,2461.0,458662
MUTHOOTFIN,-0.3,927.5,65262
M&MFIN,-1.3,239.0,642457

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CROMPTON,0.37,287.5,1344086
HINDCOPPER,0.26,98.0,1014694
ASIANPAINT,-0.84,2869.0,997526
RAIN,0.25,158.0,790533
INDHOTEL,-0.16,320.4,789506
BERGEPAINT,-0.7,599.5,343464
HDFCAMC,0.02,1683.0,185488
COLPAL,-0.51,1492.55,151498
MGL,-0.75,979.7,114366
LALPATHLAB,-1.02,1848.0,70854
DEEPAKNTR,0.0,1810.2,62514
BALKRISIND,-0.42,1971.8,35975
IPCALAB,-0.42,778.0,25936
ALKEM,-0.3,3145.5,11090
NIFTY,0.09,17001.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.2,1187.4,188288
DEEPAKNTR,0.0,1810.2,62514
MRF,-0.11,83050.0,1710
TORNTPHARM,-0.2,1548.6,147045
MARICO,-0.23,487.5,1203150
ALKEM,-0.3,3145.5,11090
NTPC,-0.64,178.45,11093657
ASIANPAINT,-0.84,2869.0,997526
ACC,-0.92,1734.15,187185
PVR,-1.45,1565.2,159916
ITC,-2.95,370.2,11639577
ZEEL,-3.82,198.8,9381762

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.41,84.8,16208861
BEL,2.34,94.05,6885064
LTTS,2.06,3553.8,89688
NAUKRI,1.7,3484.1,113242
LT,1.69,2210.4,1532820
SYNGENE,1.29,586.9,70014
ULTRACEMCO,1.27,7195.0,107178
GODREJPROP,1.06,1113.5,310628
BANDHANBNK,1.03,206.5,3188810
EXIDEIND,0.91,178.15,441271
FSL,0.89,113.0,1438999
FEDERALBNK,0.59,128.05,2806843
