
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.11,784.55,1092011
CANFINHOME,0.68,771.7,893263
TORNTPHARM,0.57,2094.3,284537
CROMPTON,-0.52,286.6,480256

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.08,43619.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.08,3242.0,111762
HDFCBANK,-0.02,1504.8,5792980
UBL,-0.08,1581.95,45603
COROMANDEL,-0.21,1117.3,72689
ASTRAL,-0.44,1903.0,238293
IGL,-0.86,385.3,1922451
MGL,-0.98,1038.2,139772
ALKEM,-1.13,4398.2,94189
GMRINFRA,-1.19,58.0,8327761
ASHOKLEY,-1.26,172.1,7182053
BANDHANBNK,-1.27,214.25,5376317
M&M,-2.31,1548.0,2188699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.96,190.25,3457981
WIPRO,1.18,400.05,3350298
GLENMARK,1.11,784.55,1092011
HINDALCO,0.78,501.65,3094382
TCS,0.47,3518.95,1282090
MARUTI,0.31,10555.8,177459
