
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.6,148.0,8767827
ZEEL,-1.67,233.1,3383413
HEROMOTOCO,-2.81,3015.0,1101942
INDHOTEL,0.59,398.8,924751
ADANIENT,0.84,2502.0,894759
ASTRAL,-0.38,1993.0,328707
HDFCAMC,-2.65,2488.6,240730
BAJAJ-AUTO,-1.13,4868.1,79451
INDIAMART,-2.07,3064.3,50396
ULTRACEMCO,-0.4,8248.6,46786
ALKEM,-1.31,3934.3,15419

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.23,22645.15,9582
MARICO,0.09,558.2,247979
BRITANNIA,-0.38,4799.0,139844
SHREECEM,-0.49,23985.05,8759
HCLTECH,-0.81,1129.3,906450
WIPRO,-0.88,403.35,748436
BAJFINANCE,-0.91,7203.45,253615
PEL,-0.92,994.0,572106
CHAMBLFERT,-0.98,277.0,498692
CROMPTON,-1.06,289.05,361151
SAIL,-1.15,94.5,7684036
BIOCON,-1.15,252.85,524215
CIPLA,-1.32,1162.85,628547
FEDERALBNK,-1.37,133.25,4461365
COROMANDEL,-1.45,1028.3,97460
EICHERMOT,-1.46,3366.05,401135
CUMMINSIND,-1.56,1897.2,410058
CUB,-1.6,132.5,1189103
BANDHANBNK,-1.69,223.95,4600955
ABCAPITAL,-1.73,192.75,1441014
IDFCFIRSTB,-1.75,86.95,13629442
INDUSTOWER,-1.81,170.55,1828343
TATACONSUM,-1.88,840.65,560370
INDIAMART,-2.07,3064.3,50396
HINDPETRO,-2.19,278.8,1934192
GRANULES,-2.25,318.85,891910
GUJGASLTD,-2.42,471.65,516595
TATASTEEL,-2.44,120.2,18020087
TATAPOWER,-2.56,238.15,7950454
HDFCAMC,-2.65,2488.6,240730
MPHASIS,-2.89,2228.35,186906
TATACHEM,-3.07,1040.0,873989

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.48,149.2,27379862
TORNTPHARM,-0.48,1973.9,34762
ICICIBANK,-0.75,987.05,3055644
HDFCBANK,-0.85,1648.1,3288246
