
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,1.71,4734.7,361344
HCLTECH,0.81,1247.7,3379862
UBL,0.12,1562.6,558462
PIIND,-0.05,3419.0,119107
GUJGASLTD,-0.52,422.5,757411
INDUSINDBK,-0.66,1425.3,1597286
CUMMINSIND,-0.7,1692.6,276146
WIPRO,-0.77,404.7,2930280
HEROMOTOCO,-2.71,2955.7,965452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-3.37,747.65,392840

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,-0.98,1081.15,483447
ABB,-1.23,4082.2,119301
PVRINOX,-1.7,1675.45,253147
NMDC,-2.02,142.85,8991726
INDIAMART,-2.19,2805.0,129714
JKCEMENT,-2.48,3082.55,40497
GODREJPROP,-2.72,1629.5,602286
SUNTV,-3.12,610.4,673676
PNB,-4.43,73.35,72428656
GMRINFRA,-6.33,57.7,10967445

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.42,2000.85,325344
BAJAJ-AUTO,-0.26,5001.4,238752
BALKRISIND,-0.76,2542.65,163703
GRANULES,-2.0,354.85,1971828
