
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.57,1154.7,539571

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.68,755.35,872211

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.08,131.5,3539350
COALINDIA,0.02,317.45,2758747
NTPC,-0.43,244.9,1314714
EXIDEIND,-0.24,268.15,493611
IRCTC,-0.23,712.95,463294
AARTIIND,-0.03,488.65,280378
SIEMENS,-0.54,3573.75,148224
GUJGASLTD,-0.5,425.0,110210
MARICO,0.23,546.85,101572
PVRINOX,0.63,1771.7,96003
CUMMINSIND,0.53,1722.1,91905
TVSMOTOR,-1.17,1590.5,88031
DALBHARAT,-0.46,2245.5,77204
METROPOLIS,1.08,1561.45,74326
TATACHEM,-0.21,1043.1,57423
GODREJPROP,-0.79,1693.95,49266
ACC,-0.37,2032.0,35301
JKCEMENT,-0.7,3267.0,31504
INDIAMART,-0.43,2809.9,28499
NAVINFLUOR,-0.02,3696.0,26232
UBL,0.17,1575.0,13749
BOSCHLTD,0.35,20406.4,3526
ABBOTINDIA,0.1,22444.0,1076
NIFTY,0.06,19823.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-0.03,488.65,280378
SIEMENS,-0.54,3573.75,148224

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.16,91.7,2224502
HDFCAMC,-0.39,2887.95,50278
HDFCBANK,-0.48,1533.75,4166603
GUJGASLTD,-0.5,425.0,110210
SRF,-0.54,2264.25,47356
JUBLFOOD,-0.68,532.15,245973
BAJAJFINSV,-0.82,1644.0,330271
INDUSTOWER,-0.91,190.35,1006619
POWERGRID,-1.16,204.75,3386391
TVSMOTOR,-1.17,1590.5,88031
IGL,-1.22,481.5,196695
MFSL,-1.23,926.0,126167
APOLLOTYRE,-1.28,384.9,676848
CHOLAFIN,-1.86,1221.55,573542
HAVELLS,-2.24,1353.0,537140
MCDOWELL-N,-2.52,1059.0,423113

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.84,143.0,5625680
NAUKRI,2.17,4217.0,233841
INDIACEM,2.05,226.35,1626291
GLENMARK,0.84,808.35,223217
PETRONET,0.52,233.6,554127
GRASIM,0.5,1984.25,98121
WIPRO,0.35,412.85,657858
COROMANDEL,0.2,1164.0,51836
PAGEIND,0.16,39389.95,2476
ABBOTINDIA,0.1,22444.0,1076
AARTIIND,-0.03,488.65,280378
