
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,0.95,296.9,442270
MARICO,0.94,550.5,316382
NAVINFLUOR,0.73,4665.8,18561
ASTRAL,0.51,1980.0,76076

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-0.16,466.6,62507
MGL,0.12,1041.95,25641

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-1.45,1393.65,362801

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.77,208.95,1300450
PAGEIND,0.56,38590.0,2329
PERSISTENT,0.26,4997.0,57732
DABUR,-0.01,569.0,286154
CUMMINSIND,-0.04,1829.5,56352
GMRINFRA,-0.12,43.2,816664
HEROMOTOCO,-0.46,2830.1,298353
AUROPHARMA,-0.49,682.05,278962
SHRIRAMFIN,-1.46,1393.55,217448
GODREJCP,-1.8,1058.3,240941

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.48,343.25,1248353
MCX,2.15,1582.65,71748
ICICIPRULI,1.82,521.85,438815
ABCAPITAL,1.46,176.75,665570
DALBHARAT,0.95,2276.0,57542
MFSL,0.86,677.1,59488
RELIANCE,0.66,2569.5,1143256
TITAN,0.62,2926.05,96759
SHREECEM,0.6,26302.35,5405
NMDC,0.46,108.25,855602
ACC,0.32,1855.85,52861
MRF,0.2,100280.0,1158
POLYCAB,-0.13,3554.4,39985
WIPRO,-0.6,386.6,1618370
