
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.45,1310.35,2600562
TCS,0.65,3608.7,1395839

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,4.17,269.9,19837878
POWERGRID,-1.93,197.7,13348905
PFC,3.27,237.2,13170727
IOC,-0.22,92.55,7632654
CIPLA,-1.48,1188.5,2355704
CHAMBLFERT,-0.09,279.4,1191469
SRF,-2.03,2268.65,270878
APOLLOHOSP,-0.17,5011.55,262167
CUMMINSIND,-1.07,1726.0,245244
METROPOLIS,1.24,1438.45,114780
NIFTY,-0.17,19708.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.22,92.55,7632654
CHAMBLFERT,-0.09,279.4,1191469

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.04,39534.4,18471
NAVINFLUOR,-0.36,4477.6,38842
CUMMINSIND,-1.07,1726.0,245244
TITAN,-1.14,3266.7,796508
TORNTPHARM,-1.8,1840.65,329864
ABB,-1.89,4195.25,169230

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.79,381.9,25945064
MANAPPURAM,2.51,140.95,4108391
M&MFIN,0.86,303.6,3681968
CHOLAFIN,0.73,1196.85,1581484
GODREJPROP,-0.3,1549.0,322527
