
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,3.16,127.45,24452489
JUBLFOOD,2.12,542.75,2028463
FEDERALBNK,1.8,149.65,7331910
BPCL,1.59,348.0,2823219
MARUTI,1.5,10567.8,405102
INDUSTOWER,1.3,195.3,10024003
TATASTEEL,0.76,125.9,13023041
IOC,0.45,90.1,6565790
HINDALCO,0.37,485.7,4228833
BRITANNIA,-0.18,4546.9,289338
LICHSGFIN,-0.32,472.45,1207752
IDEA,-1.27,11.7,165310061
CIPLA,-1.3,1156.75,1631059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EICHERMOT,0.93,3518.85,336350
BOSCHLTD,4.07,20500.0,53936

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.93,3518.85,336350
ASTRAL,0.02,1935.0,178547

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.32,3762.4,201293
ULTRACEMCO,-0.04,8339.35,92329
ABBOTINDIA,-0.08,22412.1,5087
SHRIRAMFIN,-0.28,1893.2,365305
TATACOMM,-0.42,1825.65,318386
ZYDUSLIFE,-0.64,596.0,587621
TECHM,-1.3,1215.6,876500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,4.07,20500.0,53936
GAIL,3.16,127.45,24452489
METROPOLIS,3.09,1502.0,330253
INDIGO,2.6,2599.0,898241
JKCEMENT,2.15,3254.3,84654
LALPATHLAB,1.89,2542.3,291684
POWERGRID,1.34,201.15,15824618
GRANULES,0.85,356.2,427122
BANKBARODA,0.56,208.35,8984020
IOC,0.45,90.1,6565790
HINDALCO,0.37,485.7,4228833
