
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,6.34,192.75,25062181
CANFINHOME,4.55,776.15,1541769
DELTACORP,3.85,249.7,5083410
GRANULES,2.18,297.6,3047703
GODREJPROP,1.93,1565.35,641802
BATAINDIA,1.56,1669.0,500974
GLENMARK,1.56,655.5,1681793
COLPAL,1.54,1693.15,525407
BANKNIFTY,0.87,44022.85,0
SUNPHARMA,0.73,1002.2,4294144
M&M,0.24,1401.0,2345168
JKCEMENT,-0.03,3425.0,114743
HEROMOTOCO,-0.22,2845.0,325304
RAMCOCEM,-0.48,929.8,536505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.53,84.9,8810750
AARTIIND,-0.04,507.9,1042095
NIFTY,0.59,18800.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.7,158.0,8254076
WIPRO,0.43,382.55,2648511
BAJFINANCE,0.22,7013.95,582232
MCX,-0.19,1630.35,348705
TRENT,-0.34,1747.75,270782

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.55,776.15,1541769
DELTACORP,3.85,249.7,5083410
BSOFT,3.75,352.9,6129593
ZYDUSLIFE,1.86,572.25,1100546
COFORGE,1.54,4677.7,273663
COLPAL,1.54,1693.15,525407
TATACHEM,1.5,1008.9,1908889
BIOCON,1.38,243.25,2353230
GNFC,1.26,585.9,770771
CUMMINSIND,0.67,1883.4,417092
ASTRAL,0.37,1949.9,413903
PERSISTENT,-0.31,4890.7,156252
