
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.88,224.5,3411934

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.61,1777.7,9557563
AMBUJACEM,4.13,386.0,12817333
BANKNIFTY,2.02,41204.4,0
ICICIBANK,2.0,871.05,4753380
RECLTD,1.9,117.95,3304147
HDFC,1.84,2650.9,940249
MANAPPURAM,1.63,105.85,891229
CONCOR,1.62,603.95,825135
HCLTECH,1.52,1122.75,1319549
TATAPOWER,1.46,208.6,4320845
INDUSINDBK,1.45,1118.0,1535588
SHRIRAMFIN,1.43,1226.9,136059
GODREJPROP,1.42,1141.15,430788
CHAMBLFERT,1.2,283.25,321778
KOTAKBANK,1.16,1741.7,1672463
INDHOTEL,0.94,318.05,607281
SRF,0.69,2262.5,127016
SAIL,0.58,86.8,4567647
INDIACEM,0.46,197.35,684892
GMRINFRA,0.0,38.6,880792

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,4.13,386.0,12778750
IGL,-0.42,429.5,891842
MANAPPURAM,1.68,105.9,885171
DELTACORP,0.84,197.85,691949
JUBLFOOD,0.4,443.05,532342
CHAMBLFERT,0.43,281.1,282586
TATACHEM,0.2,991.1,243608
ZYDUSLIFE,1.12,472.0,173605
DIXON,1.37,2990.1,122615
ESCORTS,0.43,2021.85,115041
DIVISLAB,0.0,2861.15,101237
HDFCAMC,0.49,1799.8,86620
RAMCOCEM,-0.21,723.95,78015
DEEPAKNTR,0.11,1831.0,72816
SUNTV,-0.72,438.8,69895
NAUKRI,0.19,3510.7,63325
TORNTPHARM,-0.35,1495.0,56514
OFSS,0.45,3161.6,40400

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TRENT,0.72,1294.2,179751

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.64,679.45,273293
M&MFIN,-0.06,252.4,1588017
RAMCOCEM,-0.21,723.95,78015
TORNTPHARM,-0.35,1495.0,56514
BHARATFORG,-0.67,827.7,401359

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.46,172.0,16474100
PNB,3.02,51.25,36775892
IBULHSGFIN,2.24,107.2,3114908
RECLTD,1.9,117.95,3304147
POWERGRID,1.88,224.5,3411934
SBILIFE,1.46,1116.2,354465
RBLBANK,1.27,163.0,1855438
BALRAMCHIN,1.08,365.9,215319
IRCTC,0.75,613.75,247581
INDIAMART,0.3,4921.5,16630
POLYCAB,0.22,3072.75,54688
TATACHEM,0.17,990.75,242902
