
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.88,51.35,16496716
BANKBARODA,0.4,186.5,4987215

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.78,3396.25,1597894
ZEEL,4.62,194.75,9330508
ABCAPITAL,1.95,165.0,2028580
PEL,1.73,726.95,560766
RAIN,1.65,160.65,993381
ATUL,1.52,7115.0,6071
AARTIIND,1.33,561.3,519754
LUPIN,1.24,702.35,437442
LTIM,1.04,4365.25,460360
UPL,0.87,733.55,586754
DEEPAKNTR,0.75,1875.0,76301
BOSCHLTD,0.69,19250.0,4739
DLF,0.59,424.15,1258841
COALINDIA,0.54,233.0,924731
TCS,0.5,3204.0,677057
SUNTV,0.5,430.15,94477
HINDALCO,0.46,432.8,1609138
NAUKRI,0.18,3722.2,51015
GRASIM,-0.25,1697.2,68196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.7,484.95,2603161
ABFRL,0.59,220.9,725287
PETRONET,0.25,236.5,542624
MCX,-0.06,1391.35,266749
TORNTPOWER,0.72,545.95,78407

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.25,236.5,542624
MCX,-0.06,1391.35,266749

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.46,344.95,5890911
PETRONET,0.25,236.5,542624
SBILIFE,0.1,1138.15,409186
INDIAMART,0.07,5252.25,23087
NTPC,0.03,171.0,1861308
DIVISLAB,-0.04,3237.0,75192
COROMANDEL,-0.16,947.95,35204
GODREJPROP,-0.21,1317.15,289657
HDFCBANK,-0.26,1676.55,3011054
HDFC,-0.28,2765.0,636821
JSWSTEEL,-0.37,729.4,193157
ITC,-0.5,413.9,1593669
BAJFINANCE,-1.06,6134.4,358567
ONGC,-1.28,158.0,5107297
ASIANPAINT,-1.38,2859.8,281678
SBICARD,-1.88,769.45,585273
CROMPTON,-1.94,254.75,2909594
BAJAJFINSV,-2.5,1326.0,1304092
TRENT,-2.71,1344.9,600070
VOLTAS,-3.58,779.45,2367612

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.78,3396.25,1597894
INDUSTOWER,8.42,157.05,16840357
ZEEL,4.62,194.75,9330508
WIPRO,2.83,385.0,7200991
ABCAPITAL,1.95,165.0,2028580
RAIN,1.65,160.65,993381
MCDOWELL-N,1.55,779.7,266350
ATUL,1.52,7115.0,6071
CANBK,1.39,313.3,2494305
NATIONALUM,1.34,83.25,1677098
AUBANK,0.96,650.65,412940
LT,0.88,2325.85,427311
HDFCAMC,0.76,1746.8,88111
DEEPAKNTR,0.75,1875.0,76301
IBULHSGFIN,0.75,107.0,3206241
MPHASIS,0.7,1796.5,506712
FSL,0.65,116.3,247550
MUTHOOTFIN,0.58,1018.0,78448
