
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.1,1042.95,2357847
MOTHERSON,1.99,79.6,9552958
ICICIBANK,1.01,948.85,12786527
IEX,0.47,160.1,4306627
BHEL,0.12,82.35,11550199
CUB,-0.43,140.0,2383090
JUBLFOOD,-1.31,474.8,7599705

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.97,86.7,11436364
GAIL,-0.73,109.2,5879363
HAL,-0.43,3120.5,670889
GODREJCP,-0.84,1009.75,434296
BERGEPAINT,0.71,624.5,343347

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.73,109.2,5879363

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.57,1080.65,745077
INDUSINDBK,0.24,1239.15,1540176
DABUR,0.16,524.8,1087704
ZEEL,-0.03,187.05,2362185
BPCL,-0.37,363.4,1140030
M&M,-0.56,1256.0,1353370
CONCOR,-0.66,635.05,1246482
SHRIRAMFIN,-0.69,1334.9,223494
IPCALAB,-0.79,678.5,286122
INDIAMART,-0.92,5756.25,37620
POWERGRID,-0.96,236.5,7829541
SRF,-1.08,2444.6,213394
TITAN,-1.14,2730.9,325521
SIEMENS,-1.2,3844.5,252764
SUNPHARMA,-1.35,923.35,1735215
ADANIPORTS,-1.84,672.0,2726989
METROPOLIS,-2.9,1259.0,546025

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.72,287.1,1453795
