
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.09,756.5,6292979
SHREECEM,1.62,24586.25,58277

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BPCL,-1.05,331.4,1118051

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.56,2788.75,168460
GMRINFRA,0.13,38.5,2729172
ASIANPAINT,-0.27,2783.2,370703
TITAN,-0.28,2512.0,609539
AARTIIND,-0.43,537.5,717373
FEDERALBNK,-0.58,129.65,6346248
BERGEPAINT,-0.59,555.35,369112
RECLTD,-0.61,113.35,9374833
MRF,-0.62,88255.0,4905
PIDILITIND,-0.66,2286.75,158026
INDIGO,-0.68,2034.55,281094
POWERGRID,-0.88,214.1,3521916
DLF,-0.98,354.4,2705851
NTPC,-1.01,166.15,10948802
SIEMENS,-1.21,3091.55,299251
APOLLOHOSP,-1.68,4285.4,262571

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.95,461.6,455120
LTIM,0.5,4644.05,252714
ICICIGI,0.04,1143.65,133426
